library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_BP	combined	Nervous System Development (GO:0007399)	411	3755	33010	111	ACTL6B,ADGRB1,ALDH1A2,APBA2,ARHGAP26,ARNT2,ASIC2,ATOH1,ATXN1,BDNF,BTBD3,BTD,CAPG,CBLN1,CDH2,CHRM2,CHRM3,CRMP1,CYP26C1,DLX5,DLX6,DNER,DNM3,DPF1,DRD2,DSCAM,ECRG4,EGFR,EMX1,EMX2,EPHB1,ERBB3,ERBB4,EVL,FAT4,FGF12,FGF14,FGF19,FGF2,FN1,GRHL2,GSX1,HDAC4,HPCAL4,IGF2BP1,INHBA,ITM2B,JARID2,KCNQ2,KIRREL3,LDB2,LHX1,LSAMP,MDGA1,MEF2C,MNX1,MOG,MSI2,MYT1L,NAV1,NAV2,NAV3,NES,NEUROD1,NF1,NR2E1,NRG1,NRSN1,NRXN1,NRXN2,NTF3,PAX6,PHOX2B,POU3F3,POU4F1,POU6F2,PPP1R17,PRKN,PROX1,PTN,RAPGEF5,RAPGEFL1,RBFOX1,RBFOX3,SDK1,SDK2,SEMA5A,SH3GL3,SHANK2,SHH,SHOX2,SLITRK1,SNTG2,SOX11,SOX14,SOX6,SOX8,SPOCK2,SRRM4,ST8SIA2,TRAK1,TRIM71,VAX1,VAX2,VEGFA,VXN,WNT2,ZIC1,ZIC2,ZIC4,ZIC5	1.4306472828179814e-18	1.2892516430328042e-15
GO_BP	hypermethylated	Generation Of Neurons (GO:0048699)	159	2361	33010	45	ASCL2,BRSK1,CCK,CDK6,CIT,DNER,EMX1,EMX2,FGF8,FUT9,FZD7,GSX1,INSM1,IRX1,IRX4,LHX1,LHX2,LHX4,LHX8,LHX9,LRP4,MDGA1,MEF2C,OTP,PHOX2B,POU4F2,PTPRD,RACGAP1,RAPGEF2,RTN4,RUNX2,SHH,SIX1,SIX3,SOX11,TAFA1,TGFB2,TRIM46,TUBB2B,VAX1,VAX2,VXN,WNT2,WNT3A,WNT5B	5.531481901959893e-16	4.98478710731619e-13
GO_BP	combined	Chemical Synaptic Transmission (GO:0007268)	254	3755	33010	76	APBA2,ASIC2,BRSK1,CACNA1A,CACNA1B,CACNA1E,CBLN1,CDH8,CDHR3,CHRM2,CHRM3,CHRNA4,CHRNA6,CHRNA7,CPLX1,CRH,CRHBP,DHX8,DLG2,DLGAP2,DRD2,DRD4,DTNA,ERC1,ERC2,GABBR1,GABRA1,GABRA4,GABRA6,GABRB1,GABRB3,GABRG2,GAD1,GAD2,GALR3,GLRA1,GRIA1,GRIA4,GRID1,GRIK2,GRIK4,GRIK5,GRIN1,GRIN2A,GRIN2B,GRIN3A,GRM7,HAPLN4,HTR1A,HTR4,HTR5A,HTR6,KCNA1,KCNQ2,MPZ,MTNR1B,NPBWR1,NPTX2,NRXN1,NRXN2,PENK,PTPRN2,RIMBP2,SEPTIN9,SLC12A5,SLC1A3,SLC1A6,SLC32A1,SLC5A7,SLC6A2,SNAP25,SNCA,SST,SYN2,SYT1,TH	9.395156638944634e-16	6.884151746132994e-13
GO_BP	combined	Negative Regulation Of DNA-templated Transcription (GO:0045892)	931	3755	33010	189	AKR1B1,ALX1,ARID4B,ARID5B,ASCL2,ATF5,ATP8B1,ATXN1,BACH2,BASP1,BMP2,BMP6,BMP7,CBFA2T3,CBX5,CCND1,CD38,CDKN1C,CDKN2A,CDX2,CHD4,CIITA,CREB3L1,CRYAB,CRYM,CTBP2,CUX1,DAB2,DKK3,DLX4,DMRT1,DNAJB1,E4F1,EOMES,EPO,ERN2,ESR1,ESR2,EZR,FERD3L,FNIP2,FOXC2,FOXD1,FOXD3,FOXE1,FOXG1,FOXL2,FOXP1,GATA4,GATA6,GFI1,GLI2,GLI3,GTF2IRD1,HDAC4,HDAC9,HJV,HMGA2,HOXB13,HOXD9,ID4,IFI16,IGF2,IKZF1,IKZF4,INSM1,IRF1,IRF7,IRF8,IRX1,ISL1,KAT6B,LDB2,LEF1,LEFTY1,LHX1,LHX9,LINC-PINT,LOXL2,LRRFIP1,MACROH2A1,MAD2L2,MAF,MCPH1,MECOM,MEF2C,MEIS2,MIDEAS,MITF,MLIP,MTA3,MUC1,MYT1L,NCOR2,NDUFA13,NFIB,NFIL3,NFIX,NKX2-1,NKX6-1,NKX6-2,NOTCH1,NOTCH4,NR1D2,NR1H2,NR1I2,NR2E1,NR3C1,NRG1,OTP,PARP15,PAX2,PAX6,PAX9,PER1,PHF21A,POU3F3,POU4F1,POU4F2,PRDM11,PRDM16,PRDM6,PRICKLE1,PRKN,PRMT2,PROX1,RARB,RARG,RB1,RBBP4,RNF2,RREB1,RUNX1,RUNX1T1,RUNX2,SALL1,SCRT2,SFRP2,SHH,SHOX2,SIX3,SKI,SKOR1,SKOR2,SMAD7,SNCA,SOX1,SOX11,SOX14,SOX2,SOX8,TAF3,TBL1XR1,TBR1,TBX20,TBXT,TCF23,TENM2,TET1,TFAP2B,TLE1,TNFSF4,TRERF1,TRPS1,TWIST1,VEGFA,VGLL4,WT1,WWP2,YWHAZ,ZBTB20,ZBTB46,ZBTB7A,ZFHX3,ZFPM2,ZIC2,ZNF177,ZNF19,ZNF217,ZNF274,ZNF282,ZNF366,ZNF423,ZNF536,ZNF540,ZNF560,ZNF703,ZNF750,ZNF827	1.0185539850021073e-15	6.884151746132994e-13
GO_BP	hypermethylated	Negative Regulation Of DNA-templated Transcription (GO:0045892)	931	2361	33010	134	AKR1B1,ALX1,ARID4B,ASCL2,ATF5,BMP7,CBX5,CD38,CDKN1C,CDKN2A,CDX2,CHD4,CREB3L1,CRYAB,CRYM,CUX1,DAB2,DKK3,DLX4,DMRT1,DNAJB1,EOMES,EPO,ERN2,ESR2,FERD3L,FNIP2,FOXC2,FOXD1,FOXD3,FOXE1,FOXG1,FOXL2,GATA4,GATA6,GFI1,GLI2,GLI3,HDAC9,HJV,HMGA2,HOXB13,HOXD9,ID4,IGF2,INSM1,IRF8,IRX1,ISL1,LEF1,LHX1,LHX9,LINC-PINT,LOXL2,MACROH2A1,MAD2L2,MAF,MCPH1,MEF2C,MEIS2,MIDEAS,NCOR2,NDUFA13,NFIB,NFIL3,NFIX,NKX2-1,NKX6-1,NKX6-2,NOTCH1,NOTCH4,NR1D2,NR1H2,NR1I2,NR2E1,NR3C1,NRG1,OTP,PARP15,PAX2,PAX6,PAX9,PER1,PHF21A,POU3F3,POU4F1,POU4F2,PRDM11,PRMT2,PROX1,RB1,RBBP4,RUNX1T1,RUNX2,SALL1,SCRT2,SFRP2,SHH,SHOX2,SIX3,SKI,SKOR1,SKOR2,SMAD7,SNCA,SOX1,SOX11,SOX14,SOX2,SOX8,TBR1,TBX20,TBXT,TCF23,TET1,TFAP2B,TWIST1,VEGFA,VGLL4,WT1,WWP2,ZBTB20,ZBTB46,ZBTB7A,ZFHX3,ZIC2,ZNF177,ZNF19,ZNF274,ZNF536,ZNF540,ZNF560,ZNF750,ZNF827	5.92715689904517e-15	4.5783053361624625e-12
GO_MF	hypermethylated	Sequence-Specific Double-Stranded DNA Binding (GO:1990837)	671	2361	33010	180	AKR1B1,ALX1,ALX3,ARID4B,ASCL2,ASIC2,ATF5,ATF6,ATOH1,BARHL1,BARHL2,BBX,BHLHE23,BRD4,CDC6,CDX2,CREB3L1,CREB3L2,CUX1,CYP1A1,DLX4,DLX5,DLX6,DMRT1,DMRTA2,DPF1,DRGX,EMX1,EMX2,EOMES,ERBB4,ESRRG,ETS1,ETV2,ETV4,EVX1,EVX2,FERD3L,FEV,FLI1,FOXA2,FOXB1,FOXC2,FOXD3,FOXE1,FOXG1,FOXL2,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GSX1,HAND2,HMGA2,HMX2,HOXA1,HOXA10,HOXA4,HOXA9,HOXB13,HOXB6,HOXB7,HOXC12,HOXC13,HOXC4,HOXD10,HOXD11,HOXD12,HOXD13,HOXD3,HOXD8,HOXD9,IRF4,IRF8,IRX1,ISL1,ISL2,LEF1,LHX1,LHX4,LHX8,LHX9,LIN28B,MACROH2A1,MAF,MEF2C,MEIS2,MNX1,MSC,MYF6,MYOD1,NEUROD1,NFE2L2,NFIB,NFIX,NKX2-1,NKX2-8,NKX3-2,NKX6-2,NR1D2,NR1I2,NR2E1,NR3C1,NR5A2,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PAX2,PAX3,PAX6,PAX7,PAX9,PDX1,PER1,PHOX2A,PHOX2B,PITX1,PITX2,PITX3,POU4F1,POU4F3,PROX1,PTF1A,RFX1,RFX4,RUNX2,RXRB,RXRG,SCRT2,SHOX2,SIX1,SIX3,SIX6,SKOR1,SKOR2,SNCA,SOX11,SOX14,SOX17,SOX2,SOX5,SOX6,SOX8,SP8,TAL1,TBX15,TBX18,TBX20,TBXT,TCF12,TCF7L1,TEAD1,TFAP2B,TLX2,TLX3,UNCX,VAX1,VAX2,VSX1,WT1,ZBTB20,ZBTB46,ZBTB7A,ZFP42,ZIC1,ZIC4,ZIC5,ZNF177,ZNF274,ZNF454,ZNF660,ZNF787,ZSCAN1,ZSCAN23	1.9733685250361314e-56	2.2634536982164427e-53
GO_MF	hypermethylated	Sequence-Specific DNA Binding (GO:0043565)	673	2361	33010	173	ALX1,ALX3,ASCL2,ATF5,ATF6,ATOH1,BARHL1,BARHL2,BBX,BHLHE23,CDX2,CREB3L1,CSRNP1,CUX1,DLX4,DLX5,DLX6,DMRT1,DMRTA2,DPF1,DRGX,EMX1,EMX2,EOMES,ESRRG,ETV2,ETV4,EVX1,EVX2,FERD3L,FEV,FLI1,FOXA2,FOXB1,FOXC2,FOXD1,FOXD3,FOXE1,FOXE3,FOXG1,FOXL2,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GSX1,HAND2,HMX2,HOXA1,HOXA10,HOXA4,HOXA9,HOXB13,HOXB6,HOXB7,HOXC12,HOXC13,HOXC4,HOXD10,HOXD11,HOXD12,HOXD13,HOXD3,HOXD8,HOXD9,IRF4,IRF8,IRX1,ISL1,ISL2,LEF1,LHX1,LHX4,LHX8,LHX9,LIN28B,MAF,MEF2C,MEIS2,MNX1,MSC,MYF6,MYOD1,MYRF,NEUROD1,NFE2L2,NFIB,NFIX,NKX2-8,NKX3-2,NKX6-2,NR1D2,NR1I2,NR2E1,NR3C1,NR5A2,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PAX2,PAX3,PAX6,PAX7,PAX9,PDX1,PHOX2A,PHOX2B,PIF1,PITX1,PITX2,PITX3,POU3F3,POU4F1,POU4F3,PROX1,PTF1A,RFX1,RFX4,RORA,RUNX2,RXRB,RXRG,SCRT2,SHOX2,SIX1,SIX3,SIX6,SKOR1,SKOR2,SMG6,SOX14,SOX2,SOX8,SP8,TBX15,TBX18,TBX20,TBXT,TCF12,TCF7L1,TEAD1,TET1,TET3,TFAP2B,TLX2,TLX3,UNCX,UPF1,VAX1,VAX2,VSX1,WT1,ZBTB20,ZBTB7A,ZCWPW1,ZFP42,ZIC1,ZIC4,ZIC5,ZNF177,ZNF274,ZNF300,ZNF454,ZNF660,ZNF787,ZSCAN1,ZSCAN23	2.2497098547330746e-51	1.2902086016894184e-48
GO_MF	hypermethylated	Double-Stranded DNA Binding (GO:0003690)	618	2361	33010	164	ALX1,ALX3,ASCL2,ATF6,ATOH1,BARHL1,BARHL2,BBX,BHLHE23,CDX2,CREB3L1,CUX1,DLX4,DLX5,DLX6,DMRT1,DMRTA2,DPF1,DRGX,EMX1,EMX2,EOMES,ESRRG,ETV2,ETV4,EVX1,EVX2,FERD3L,FEV,FLI1,FOXA2,FOXB1,FOXC2,FOXD3,FOXE1,FOXG1,FOXL2,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GSX1,H1-1,HAND2,HMX2,HOXA1,HOXA10,HOXA4,HOXA9,HOXB13,HOXB6,HOXB7,HOXC12,HOXC13,HOXC4,HOXD10,HOXD11,HOXD12,HOXD13,HOXD3,HOXD8,HOXD9,IGF2BP1,IRF4,IRF8,IRX1,ISL1,ISL2,LEF1,LHX1,LHX4,LHX8,LHX9,LIN28B,MACROH2A1,MAF,MEF2C,MEIS2,MNX1,MSC,MYF6,MYOD1,NEUROD1,NFIB,NFIX,NKX2-8,NKX3-2,NKX6-2,NR1D2,NR1I2,NR2E1,NR3C1,NR5A2,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PAX2,PAX3,PAX6,PAX7,PAX9,PDX1,PHOX2A,PHOX2B,PITX1,PITX2,PITX3,POU4F1,POU4F3,PROX1,PTF1A,RAD51B,RBMS1,RFX1,RFX4,RUNX2,RXRB,RXRG,SCRT2,SHOX2,SIX1,SIX3,SIX6,SKOR1,SKOR2,SOX14,SOX8,SP8,SYCP1,TBX15,TBX18,TBX20,TBXT,TCF12,TCF7L1,TEAD1,TFAP2B,TLX2,TLX3,UNCX,VAX1,VAX2,VSX1,WT1,ZBTB20,ZBTB7A,ZFP42,ZIC1,ZIC4,ZIC5,ZNF177,ZNF274,ZNF445,ZNF454,ZNF660,ZNF787,ZSCAN1,ZSCAN23	9.778600559672248e-51	3.7386849473146897e-48
GO_MF	hypermethylated	RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)	1135	2361	33010	230	AKR1B1,ALX1,ALX3,ASCL2,ASCL4,ATF5,ATF6,BARHL1,BARHL2,BBX,CDX2,CUX1,DLX4,DLX5,DLX6,DMRT1,DMRTA2,DRGX,EBF1,EMX1,EMX2,EOMES,ESR2,ETS1,ETV4,EVX1,EVX2,FERD3L,FEZF1,FOXA2,FOXB1,FOXC2,FOXD1,FOXD3,FOXE1,FOXE3,FOXI3,FOXL2,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GSX1,HAND2,HIF3A,HMX2,HMX3,HNF1B,HOXA1,HOXA10,HOXA3,HOXA4,HOXA9,HOXB13,HOXB3,HOXB6,HOXB7,HOXC13,HOXC4,HOXC6,HOXD10,HOXD11,HOXD13,HOXD3,HOXD8,HOXD9,INSM1,IRF4,IRF8,IRX1,IRX4,ISL1,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,MACROH2A1,MAF,MEF2C,MEIS1,MEIS2,MSC,MYF6,MYOD1,NFE2L2,NFIB,NFIL3,NFIX,NKX1-1,NKX2-1,NKX2-2,NKX2-4,NKX2-6,NKX2-8,NKX3-2,NKX6-1,NKX6-2,NPAS4,NR1D2,NR1H2,NR1I2,NR2E1,NR3C1,NR5A2,ONECUT1,ONECUT2,ONECUT3,OTP,OTX1,OTX2,PAX2,PAX3,PAX5,PAX6,PAX7,PAX9,PDX1,PER1,PHOX2A,PHOX2B,PITX1,PITX2,PITX3,POU3F3,POU4F1,POU4F2,POU4F3,PRDM14,PRDM15,PROX1,PRRX1,PTF1A,RB1,RFX1,RFX4,RFX8,RORA,RUNX2,RXRB,SALL1,SALL2,SALL3,SALL4,SATB2,SCRT2,SIM1,SIM2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SOX1,SOX11,SOX14,SOX17,SOX2,SOX21,SOX5,SOX6,SOX8,SP8,ST18,STAT5A,TAL1,TBR1,TBX15,TBX18,TBX20,TBX4,TBXT,TCF12,TCF15,TCF23,TCF24,TCF7L1,TEAD1,TEAD3,TFAP2B,TFAP2D,TLX1,TLX2,TLX3,TWIST1,VAX1,VAX2,WT1,ZBTB7A,ZFHX3,ZFHX4,ZFP42,ZFP82,ZIC1,ZIC2,ZIC4,ZIC5,ZIK1,ZKSCAN7,ZNF154,ZNF197,ZNF232,ZNF267,ZNF274,ZNF283,ZNF300,ZNF334,ZNF445,ZNF454,ZNF502,ZNF521,ZNF536,ZNF540,ZNF551,ZNF573,ZNF578,ZNF625,ZNF660,ZNF709,ZNF750,ZNF876P,ZSCAN1,ZSCAN12,ZSCAN18,ZSCAN23	1.33604930359696e-48	3.831121378064283e-46
GO_MF	combined	Sequence-Specific Double-Stranded DNA Binding (GO:1990837)	671	3755	33010	215	AKR1B1,ALX1,ALX3,ARID4B,ARID5B,ARNT2,ASCL2,ASIC2,ATF5,ATF6,ATF7,ATOH1,BACH2,BARHL1,BARHL2,BASP1,BATF,BBX,BHLHE23,BRD4,CDC6,CDX2,CIITA,CREB3L1,CREB3L2,CREB5,CUX1,CYP1A1,DLX4,DLX5,DLX6,DMRT1,DMRT3,DMRTA2,DPF1,DRGX,ELF1,EMX1,EMX2,EOMES,ERBB4,ESR1,ESRRG,ETS1,ETV2,ETV4,EVX1,EVX2,FERD3L,FEV,FLI1,FOXA2,FOXB1,FOXC2,FOXD3,FOXE1,FOXG1,FOXL2,FOXP1,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GRHL1,GSX1,HAND2,HDAC4,HMGA2,HMX2,HOXA1,HOXA10,HOXA4,HOXA9,HOXB13,HOXB6,HOXB7,HOXC12,HOXC13,HOXC4,HOXD10,HOXD11,HOXD12,HOXD13,HOXD3,HOXD8,HOXD9,IRF1,IRF4,IRF7,IRF8,IRX1,ISL1,ISL2,LEF1,LHX1,LHX4,LHX6,LHX8,LHX9,LIN28B,MACROH2A1,MAF,MEF2C,MEIS2,MNX1,MSC,MYF6,MYOD1,NEUROD1,NFATC1,NFATC2,NFE2L2,NFIB,NFIX,NFYC,NKX2-1,NKX2-8,NKX3-2,NKX6-2,NR1D2,NR1I2,NR2E1,NR3C1,NR5A2,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,OVOL1,PAX2,PAX3,PAX4,PAX6,PAX7,PAX9,PBX1,PDX1,PER1,PHOX2A,PHOX2B,PITX1,PITX2,PITX3,POU4F1,POU4F3,PRDM16,PROX1,PRRX2,PTF1A,RARB,RARG,RFX1,RFX4,RUNX1,RUNX2,RXRB,RXRG,SCRT2,SHOX2,SIX1,SIX3,SIX6,SKOR1,SKOR2,SNCA,SOX11,SOX14,SOX17,SOX2,SOX5,SOX6,SOX8,SP8,TAF2,TAL1,TBL1XR1,TBX15,TBX18,TBX19,TBX20,TBXT,TCF12,TCF7L1,TEAD1,TFAP2B,TLX2,TLX3,UNCX,VAX1,VAX2,VSX1,WT1,ZBTB20,ZBTB46,ZBTB7A,ZFP42,ZIC1,ZIC4,ZIC5,ZNF177,ZNF217,ZNF274,ZNF282,ZNF385D,ZNF454,ZNF660,ZNF787,ZSCAN1,ZSCAN23,ZSCAN5A	1.7820819928730026e-47	2.044048045825334e-44
GO_MF	hypermethylated	RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)	1040	2361	33010	209	AKR1B1,ASCL2,ATF6,ATOH1,BHLHE23,CDX2,CREB3L1,CREB3L2,DLX4,DLX5,DLX6,DMRT1,DMRTA2,EBF1,EMX1,EMX2,EOMES,ESR2,ESRRG,ETS1,ETV4,EVX1,EVX2,FEZF1,FOXA2,FOXB1,FOXC2,FOXD1,FOXD3,FOXE1,FOXE3,FOXI3,FOXL2,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GSX1,HAND2,HIF3A,HMGA2,HNF1B,HOXA1,HOXA10,HOXA3,HOXA4,HOXA9,HOXB13,HOXB3,HOXB6,HOXB7,HOXC13,HOXC4,HOXC6,HOXD10,HOXD11,HOXD13,HOXD3,HOXD9,INSM1,IRF4,IRF8,IRX1,IRX4,ISL1,LEF1,MAF,MEF2C,MEIS1,MEIS2,MSC,MYF6,MYOD1,NEUROD1,NFE2L2,NFIB,NFIL3,NFIX,NKX1-1,NKX2-1,NKX2-2,NKX2-4,NKX2-6,NKX2-8,NKX3-2,NKX6-1,NKX6-2,NPAS4,NR1D2,NR1H2,NR1I2,NR2E1,NR3C1,NR5A2,OLIG1,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PAX2,PAX3,PAX5,PAX6,PAX7,PAX9,PDX1,PER1,PHOX2B,PITX1,PITX2,PITX3,POU3F3,POU4F1,POU4F2,POU4F3,PRDM15,PROX1,PRRX1,RFX1,RFX4,RFX8,RORA,RUNX2,RXRB,RXRG,SALL1,SALL2,SALL3,SALL4,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SOX1,SOX11,SOX14,SOX17,SOX2,SOX21,SOX5,SOX6,SOX8,SP8,ST18,STAT5A,TAL1,TBR1,TBX15,TBX18,TBX20,TBX4,TBXT,TCF12,TCF15,TCF7L1,TEAD1,TEAD3,TFAP2B,TLX1,TLX2,TLX3,TWIST1,VAX1,VAX2,WT1,ZBTB7A,ZFHX3,ZFHX4,ZFP42,ZFP82,ZIC1,ZIC2,ZIC4,ZIC5,ZIK1,ZKSCAN7,ZNF154,ZNF197,ZNF232,ZNF267,ZNF274,ZNF283,ZNF300,ZNF334,ZNF445,ZNF454,ZNF502,ZNF521,ZNF536,ZNF540,ZNF551,ZNF573,ZNF578,ZNF660,ZNF750,ZNF876P,ZSCAN1,ZSCAN12,ZSCAN18,ZSCAN23	1.5114530292191377e-43	3.4672732490287007e-41
GO_MF	combined	Double-Stranded DNA Binding (GO:0003690)	618	3755	33010	193	AIM2,ALX1,ALX3,ARNT2,ASCL2,ATF6,ATF7,ATOH1,BACH2,BARHL1,BARHL2,BATF,BBX,BHLHE23,CAMTA1,CDX2,CREB3L1,CREB5,CUX1,DLX4,DLX5,DLX6,DMRT1,DMRT3,DMRTA2,DPF1,DRGX,EGFR,ELF1,EMX1,EMX2,EOMES,ESR1,ESRRG,ETV2,ETV4,EVX1,EVX2,FERD3L,FEV,FLI1,FOXA2,FOXB1,FOXC2,FOXD3,FOXE1,FOXG1,FOXL2,FOXP1,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GRHL1,GSX1,H1-1,HAND2,HMX2,HOXA1,HOXA10,HOXA4,HOXA9,HOXB13,HOXB6,HOXB7,HOXC12,HOXC13,HOXC4,HOXD10,HOXD11,HOXD12,HOXD13,HOXD3,HOXD8,HOXD9,IFI16,IGF2BP1,IRF4,IRF7,IRF8,IRX1,ISL1,ISL2,LEF1,LHX1,LHX4,LHX6,LHX8,LHX9,LIN28B,MACROH2A1,MAF,MEF2C,MEIS2,MNX1,MSC,MYF6,MYOD1,NEUROD1,NFATC1,NFATC2,NFIB,NFIX,NKX2-8,NKX3-2,NKX6-2,NR1D2,NR1I2,NR2E1,NR3C1,NR5A2,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,OVOL1,PAX2,PAX3,PAX4,PAX6,PAX7,PAX9,PBX1,PDX1,PHOX2A,PHOX2B,PITX1,PITX2,PITX3,POU4F1,POU4F3,PROX1,PRRX2,PTF1A,PYHIN1,RAD51B,RARB,RARG,RBMS1,RFX1,RFX4,RUNX2,RXRB,RXRG,SCRT2,SHOX2,SIX1,SIX3,SIX6,SKOR1,SKOR2,SOX14,SOX8,SP8,SYCP1,TBX15,TBX18,TBX19,TBX20,TBXT,TCF12,TCF7L1,TEAD1,TFAP2B,TLX2,TLX3,UNCX,VAX1,VAX2,VSX1,WT1,ZBTB20,ZBTB7A,ZFP42,ZIC1,ZIC4,ZIC5,ZNF177,ZNF274,ZNF282,ZNF385D,ZNF445,ZNF454,ZNF660,ZNF787,ZSCAN1,ZSCAN23,ZSCAN5A	6.92190917149247e-41	3.969714909850931e-38
GO_MF	combined	Sequence-Specific DNA Binding (GO:0043565)	673	3755	33010	203	ALX1,ALX3,ARNT2,ASCL2,ATF5,ATF6,ATF7,ATOH1,BACH2,BARHL1,BARHL2,BATF,BBX,BHLHE23,CDX2,CREB3L1,CREB5,CSRNP1,CUX1,DLX4,DLX5,DLX6,DMRT1,DMRT3,DMRTA2,DPF1,DRGX,ELF1,EMX1,EMX2,EOMES,ESR1,ESRRG,ETV2,ETV4,EVX1,EVX2,FERD3L,FEV,FLI1,FOXA2,FOXB1,FOXC2,FOXD1,FOXD3,FOXE1,FOXE3,FOXG1,FOXL2,FOXP1,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GRHL1,GRHL2,GSX1,HAND2,HDAC4,HLX,HMX2,HOXA1,HOXA10,HOXA4,HOXA9,HOXB13,HOXB6,HOXB7,HOXC12,HOXC13,HOXC4,HOXD10,HOXD11,HOXD12,HOXD13,HOXD3,HOXD8,HOXD9,IRF4,IRF7,IRF8,IRX1,ISL1,ISL2,LEF1,LHX1,LHX4,LHX6,LHX8,LHX9,LIN28B,MAF,MEF2C,MEIS2,MNX1,MSC,MYF6,MYOD1,MYRF,NEUROD1,NFATC1,NFATC2,NFE2L2,NFIB,NFIX,NKX2-8,NKX3-2,NKX6-2,NLRP3,NR1D2,NR1I2,NR2E1,NR3C1,NR5A2,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,OVOL1,PAX2,PAX3,PAX4,PAX6,PAX7,PAX9,PBX1,PDX1,PHOX2A,PHOX2B,PIF1,PITX1,PITX2,PITX3,POU3F3,POU4F1,POU4F3,PRDM16,PROX1,PRRX2,PTF1A,RARB,RARG,RFX1,RFX4,RORA,RUNX2,RXRB,RXRG,SCRT2,SHOX2,SIX1,SIX3,SIX6,SKOR1,SKOR2,SMG6,SOX14,SOX2,SOX8,SP8,TBX15,TBX18,TBX19,TBX20,TBXT,TCF12,TCF7L1,TEAD1,TET1,TET3,TFAP2B,TLX2,TLX3,UNCX,UPF1,VAX1,VAX2,VSX1,WT1,ZBTB20,ZBTB7A,ZCWPW1,ZFP42,ZIC1,ZIC4,ZIC5,ZNF177,ZNF274,ZNF282,ZNF300,ZNF385D,ZNF423,ZNF454,ZNF660,ZNF787,ZSCAN1,ZSCAN23,ZSCAN5A	1.8318655051000699e-40	7.003832447832601e-38
