library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_MF	combined	Sequence-Specific DNA Binding (GO:0043565)	673	717	33010	64	ALX1,BARHL2,BATF,CUX1,DMRTA2,DRGX,ESRRG,EVX1,FERD3L,FEV,FOXA2,FOXD3,FOXE3,FOXG1,FOXQ1,GCM2,GRHL2,HDAC4,HOXA9,HOXC4,HOXD8,HOXD9,LHX1,LHX4,LHX8,LHX9,LIN28B,MAF,NEUROD1,NFATC1,NKX3-2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,OVOL1,PAX3,PAX6,PDX1,PITX2,POU3F3,PRDM16,PROX1,RFX1,SCRT2,SIX1,SIX3,SIX6,SMG6,TBX15,TBX20,TBXT,TET3,VAX1,WT1,ZCWPW1,ZFP42,ZIC1,ZIC4,ZIC5,ZNF177,ZNF454	4.179934555765249e-23	2.3971924677313703e-20
GO_MF	combined	Double-Stranded DNA Binding (GO:0003690)	618	717	33010	60	ALX1,BARHL2,BATF,CUX1,DMRTA2,DRGX,ESRRG,EVX1,FERD3L,FEV,FOXA2,FOXD3,FOXG1,FOXQ1,GCM2,H1-1,HOXA9,HOXC4,HOXD8,HOXD9,LHX1,LHX4,LHX8,LHX9,LIN28B,MACROH2A1,MAF,NEUROD1,NFATC1,NKX3-2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,OVOL1,PAX3,PAX6,PDX1,PITX2,PROX1,RBMS1,RFX1,SCRT2,SIX1,SIX3,SIX6,SYCP1,TBX15,TBX20,TBXT,VAX1,WT1,ZFP42,ZIC1,ZIC4,ZIC5,ZNF177,ZNF454	3.578611783038078e-22	1.118968319978449e-19
GO_MF	combined	RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)	1135	717	33010	83	AKR1B1,ALX1,BARHL2,BATF,CUX1,DMRTA2,DRGX,EVX1,FERD3L,FEZF1,FOXA2,FOXD3,FOXE3,FOXQ1,GCM2,GRHL2,HDAC4,HOXA9,HOXC4,HOXD8,HOXD9,IRF1,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,NFATC1,NKX2-1,NKX3-2,NPAS4,NR1H2,NR1I2,NR5A2,ONECUT2,OTP,OTX1,OTX2,OVOL1,PAX3,PAX6,PDX1,PITX2,POU3F3,POU4F2,PRDM16,PROX1,PRRX1,RFX1,RUNX1,SALL2,SATB2,SCRT2,SIM1,SIX1,SIX3,SIX6,SKI,SOX1,TAL1,TBR1,TBX15,TBX20,TBXT,TLX1,VAX1,WT1,ZFHX3,ZFP42,ZIC1,ZIC4,ZIC5,ZNF154,ZNF217,ZNF267,ZNF454,ZNF502,ZNF551,ZNF709,ZNF750,ZNF876P,ZSCAN18	3.9022434872831704e-22	1.118968319978449e-19
GO_MF	hypermethylated	RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)	1135	559	33010	72	AKR1B1,ALX1,BARHL2,CUX1,DMRTA2,DRGX,EVX1,FERD3L,FEZF1,FOXA2,FOXD3,FOXE3,FOXQ1,GCM2,HOXA9,HOXC4,HOXD8,HOXD9,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,NKX2-1,NKX3-2,NPAS4,NR1H2,NR1I2,NR5A2,ONECUT2,OTP,OTX1,OTX2,PAX3,PAX6,PDX1,PITX2,POU3F3,POU4F2,PRRX1,RFX1,SALL2,SATB2,SCRT2,SIM1,SIX1,SIX3,SIX6,SKI,SOX1,TAL1,TBR1,TBX15,TBX20,TBXT,TLX1,VAX1,WT1,ZFP42,ZIC1,ZIC4,ZIC5,ZNF154,ZNF267,ZNF454,ZNF502,ZNF551,ZNF709,ZNF750,ZNF876P,ZSCAN18	5.268949334279721e-22	1.5108712216047101e-19
GO_MF	combined	RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)	1040	717	33010	73	AKR1B1,BATF,DMRTA2,ESRRG,EVX1,FEZF1,FOXA2,FOXD3,FOXE3,FOXQ1,GCM2,GRHL2,HDAC4,HMGA2,HOXA9,HOXC4,HOXD9,IRF1,MAF,NEUROD1,NFATC1,NKX2-1,NKX3-2,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,OVOL1,PAX3,PAX6,PDX1,PITX2,POU3F3,POU4F2,PRDM16,PROX1,PRRX1,RFX1,RUNX1,SALL2,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SOX1,TAL1,TBR1,TBX15,TBX20,TBXT,TLX1,VAX1,WT1,ZFHX3,ZFP42,ZIC1,ZIC4,ZIC5,ZNF154,ZNF217,ZNF267,ZNF454,ZNF502,ZNF551,ZNF750,ZNF876P,ZSCAN18	1.4598001762567585e-18	3.348781604333004e-16
GO_MF	hypermethylated	RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)	1040	559	33010	62	AKR1B1,DMRTA2,ESRRG,EVX1,FEZF1,FOXA2,FOXD3,FOXE3,FOXQ1,GCM2,HMGA2,HOXA9,HOXC4,HOXD9,MAF,NEUROD1,NKX2-1,NKX3-2,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PITX2,POU3F3,POU4F2,PRRX1,RFX1,SALL2,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SOX1,TAL1,TBR1,TBX15,TBX20,TBXT,TLX1,VAX1,WT1,ZFP42,ZIC1,ZIC4,ZIC5,ZNF154,ZNF267,ZNF454,ZNF502,ZNF551,ZNF750,ZNF876P,ZSCAN18	1.004167686374796e-17	2.303560672543782e-15
GO_MF	combined	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1016	717	33010	69	AKR1B1,BATF,DMRTA2,EVX1,FEZF1,FOXA2,FOXD3,FOXE3,FOXQ1,GCM2,GRHL2,HDAC4,HOXA9,HOXC4,HOXD9,IRF1,MAF,NFATC1,NKX2-1,NKX3-2,NPAS4,NR1H2,NR1I2,NR5A2,ONECUT2,OTX1,OTX2,OVOL1,PAX3,PAX6,PDX1,PITX2,POU3F3,POU4F2,PRDM16,PROX1,PRRX1,RFX1,RUNX1,SALL2,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SOX1,TAL1,TBR1,TBX15,TBX20,TBXT,TLX1,VAX1,WT1,ZFHX3,ZFP42,ZIC1,ZIC4,ZIC5,ZNF154,ZNF217,ZNF267,ZNF454,ZNF502,ZNF551,ZNF750,ZNF876P,ZSCAN18	7.452775132155585e-17	1.424722179430409e-14
GO_MF	hypermethylated	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1016	559	33010	58	AKR1B1,DMRTA2,EVX1,FEZF1,FOXA2,FOXD3,FOXE3,FOXQ1,GCM2,HOXA9,HOXC4,HOXD9,MAF,NKX2-1,NKX3-2,NPAS4,NR1H2,NR1I2,NR5A2,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PITX2,POU3F3,POU4F2,PRRX1,RFX1,SALL2,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SOX1,TAL1,TBR1,TBX15,TBX20,TBXT,TLX1,VAX1,WT1,ZFP42,ZIC1,ZIC4,ZIC5,ZNF154,ZNF267,ZNF454,ZNF502,ZNF551,ZNF750,ZNF876P,ZSCAN18	8.458033618493537e-16	1.6168940934020144e-13
GO_MF	combined	Transcription Cis-Regulatory Region Binding (GO:0000976)	443	717	33010	40	AKR1B1,ALX1,BARHL2,CUX1,DRGX,ERBB4,FERD3L,FOXA2,FOXD3,GRHL2,HDAC4,HMGA2,HOXD8,HOXD9,IRF1,LHX1,LHX4,LHX8,LHX9,MACROH2A1,NKX2-1,NPAS4,NR1I2,NR5A2,OTP,PAX6,PITX2,PRDM16,PROX1,RUNX1,SALL2,SATB2,SCRT2,SIM1,SIX1,TAL1,TBX20,WT1,ZNF217,ZNF709	4.044695871348208e-14	6.627523092051993e-12
GO_MF	hypermethylated	Transcription Cis-Regulatory Region Binding (GO:0000976)	443	559	33010	33	AKR1B1,ALX1,BARHL2,CUX1,DRGX,ERBB4,FERD3L,FOXA2,FOXD3,HMGA2,HOXD8,HOXD9,LHX1,LHX4,LHX8,LHX9,MACROH2A1,NKX2-1,NPAS4,NR1I2,NR5A2,OTP,PAX6,PITX2,SALL2,SATB2,SCRT2,SIM1,SIX1,TAL1,TBX20,WT1,ZNF709	1.635178310755738e-12	2.6793564606240446e-10
GO_MF	combined	DNA-binding Transcription Activator Activity, RNA Polymerase II-specific (GO:0001228)	325	717	33010	25	ALX1,GRHL2,HOXC4,HOXD8,IRF1,LHX4,NEUROD1,NFATC1,NPAS4,NR1H2,NR1I2,ONECUT2,OTX1,OTX2,POU4F2,PRDM16,PRRX1,RUNX1,SALL2,SATB2,SIX1,SIX3,WT1,ZNF267,ZNF750	6.090982470839314e-08	8.732946117565864e-06
GO_CC	combined	Intracellular Membrane-Bounded Organelle (GO:0043231)	4741	717	33010	155	ACTL6B,ADCYAP1R1,AKR1B1,ALX1,APCS,ASIC2,BABAM2,BARHL2,BATF,BCL9,BTBD3,CD1B,CD1C,CDK14,CELF2,CFTR,CHD6,CHML,CPQ,CRYAB,CRYGD,CUL1,CUX1,DCLK3,DGKI,DMRTA2,DNAJB1,DYNC1I1,EIF4A1,EPHX3,ERBB4,ESRRG,EVX1,EYA1,FERD3L,FEV,FEZF2,FMN2,FOXA2,FOXE3,FOXG1,GCM2,GPRC5B,GRHL2,H1-1,HCK,HDAC4,HMGA2,HOOK2,HOXA9,HOXC4,HOXD8,HOXD9,HSPB2,HSPB6,IGF1R,IRF1,ITPKA,JAK1,L1TD1,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,MAML3,MATR3,MGST2,MSI2,MYT1,MYT1L,N4BP1,NANOS3,NCOR2,NEUROD1,NFATC1,NKAPL,NKX2-1,NKX3-2,NR1H2,NR5A2,NSMCE2,OLIG3,ONECUT2,OTX1,OTX2,OVOL1,PACRG,PAX6,PCBP3,PDE4C,PDX1,PITX2,POU3F3,POU4F2,PRDM13,PRDM16,PRKCB,PRKCE,PROX1,PTPRN,RABGAP1L,RBFOX1,RBFOX3,RBM47,RBMS1,RFX1,RNF220,RUNX1,SALL2,SENP3,SIX1,SIX3,SIX6,SKI,SLC7A14,SMG6,SMYD3,SOX1,SPRY2,SYNPO,SYNPO2L,TAL1,TBR1,TBX20,TBXT,TCF20,TECR,TENM2,TET3,TLX1,TMPO,TNK2,TRAK1,TRH,TRIM66,TTBK1,USP44,VGLL4,WT1,WWP2,ZCWPW1,ZFHX3,ZFPM2,ZIC1,ZIC4,ZIC5,ZNF217,ZNF462,ZNF502,ZNF709,ZNF750,ZNRF2,ZPBP	7.670690393268643e-08	2.4763023126984695e-05
GO_CC	combined	Nucleus (GO:0005634)	4109	717	33010	138	ACTL6B,AKR1B1,ALX1,APCS,ASIC2,BABAM2,BARHL2,BATF,BTBD3,CDK14,CELF2,CFTR,CHD6,CHML,CRYAB,CRYGD,CUL1,CUX1,DCLK3,DGKI,DMRTA2,DNAJB1,DYNC1I1,EIF4A1,ERBB4,ESRRG,EVX1,EYA1,FERD3L,FEV,FEZF2,FMN2,FOXA2,FOXE3,FOXG1,GCM2,GRHL2,H1-1,HDAC4,HMGA2,HOXA9,HOXC4,HOXD8,HOXD9,HSPB2,HSPB6,IRF1,ITPKA,JAK1,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,MAML3,MATR3,MYT1,MYT1L,N4BP1,NANOS3,NCOR2,NEUROD1,NFATC1,NKAPL,NKX2-1,NKX3-2,NR1H2,NR5A2,NSMCE2,OLIG3,ONECUT2,OTX1,OTX2,OVOL1,PACRG,PAX6,PCBP3,PDE4C,PDX1,PITX2,POU3F3,POU4F2,PRDM13,PRDM16,PRKCB,PROX1,PTPRN,RABGAP1L,RBFOX1,RBFOX3,RBM47,RBMS1,RNF220,RUNX1,SALL2,SENP3,SIX1,SIX3,SIX6,SKI,SMG6,SMYD3,SOX1,SPRY2,SYNPO,SYNPO2L,TAL1,TBR1,TBX20,TBXT,TCF20,TECR,TENM2,TET3,TLX1,TMPO,TNK2,TRAK1,TRH,TRIM66,TTBK1,USP44,VGLL4,WT1,WWP2,ZCWPW1,ZFHX3,ZFPM2,ZIC1,ZIC4,ZIC5,ZNF217,ZNF462,ZNF502,ZNF709,ZNF750,ZPBP	1.0448532964972447e-07	2.4763023126984695e-05
GO_CC	hypermethylated	Nucleus (GO:0005634)	4109	559	33010	105	ACTL6B,AKR1B1,ALX1,ASIC2,BABAM2,BARHL2,BTBD3,CFTR,CHD6,CRYAB,CRYGD,CUL1,CUX1,DCLK3,DMRTA2,DNAJB1,EIF4A1,ERBB4,ESRRG,EVX1,EYA1,FERD3L,FEV,FEZF2,FMN2,FOXA2,FOXE3,FOXG1,GCM2,H1-1,HMGA2,HOXA9,HOXC4,HOXD8,HOXD9,HSPB2,HSPB6,ITPKA,JAK1,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,MAML3,MATR3,N4BP1,NANOS3,NCOR2,NEUROD1,NKAPL,NKX2-1,NKX3-2,NR1H2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX6,PDE4C,PDX1,PITX2,POU3F3,POU4F2,PRDM13,PRKCB,PTPRN,RBMS1,RNF220,SALL2,SENP3,SIX1,SIX3,SIX6,SKI,SMG6,SOX1,SPRY2,SYNPO2L,TAL1,TBR1,TBX20,TBXT,TCF20,TECR,TET3,TLX1,TRAK1,TRH,TRIM66,TTBK1,USP44,VGLL4,WT1,WWP2,ZCWPW1,ZIC1,ZIC4,ZIC5,ZNF462,ZNF502,ZNF709,ZNF750	1.0060116457153218e-05	0.0024937276794764
GO_CC	hypermethylated	Collagen-Containing Extracellular Matrix (GO:0062023)	351	559	33010	19	ADAMTS20,CBLN4,CLEC14A,COL11A1,COL11A2,FBN2,ITIH5,LOXL1,LTBP2,MATN2,MMP9,MXRA7,NID2,RARRES2,SFRP2,TGFB2,TIMP2,TNR,TNXB	1.0522057719309906e-05	0.0024937276794764
