library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_BP	combined	Negative Regulation Of DNA-templated Transcription (GO:0045892)	931	1180	33010	71	ALX1,CDKN2A,CDX2,CREM,CUX1,CXXC5,DLX2,DNAJB1,ENO1,EOMES,EZR,FERD3L,FOXC1,FOXG1,FOXP1,GATA3,GATA4,GATAD2B,GFI1,HOXB13,HSF1,LHX1,LHX9,LINC-PINT,MAF,MYT1L,NCOR2,NDUFA13,NKX2-1,NKX6-1,NKX6-2,NR2E1,OTP,PARP1,PAX6,POU4F2,PPARD,PRDM16,PRMT2,RARG,RB1,RUNX1,RUNX1T1,SALL1,SCRT2,SHOX2,SIX3,SKI,SKOR1,SOX1,TBL1XR1,TBR1,TBX20,TBXT,TCF21,TCF23,TFAP2B,THRA,TWIST1,WT1,ZBTB16,ZBTB46,ZFHX3,ZNF169,ZNF217,ZNF274,ZNF423,ZNF536,ZNF560,ZNF572,ZNF608	2.137277809870885e-09	1.4445326397464849e-06
GO_BP	hypermethylated	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	888	756	33010	51	ALX1,CDX2,CHD6,ENG,EOMES,FOXA1,FOXA2,GALR1,GALR3,GATA3,GATA4,HOXB7,HOXC4,HOXD13,HSF1,MAML3,MEF2D,MEIS1,MIR9-1HG,NEUROD1,NFIA,NKX2-1,NKX2-6,NKX6-1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2B,PITX2,POU4F2,PRRX1,PTPRN,RARG,SATB2,SKI,SOX1,SOX17,SSBP3,ST18,TAL1,TBXT,TCF20,TCF21,TFAP2B,THRA,TWIST1,WT1	2.4735767651348673e-09	3.343657392271057e-06
GO_BP	combined	Anterograde Trans-Synaptic Signaling (GO:0098916)	188	1180	33010	25	APBA2,ASIC2,CACNA1A,CBLN1,DLGAP1,GALR3,GRIA1,GRIN2A,HTR1A,HTR1B,KCNA1,KIF5A,MPZ,NPBWR1,NPTX2,NRXN2,PCDHB4,PCDHB5,PCDHB6,PENK,SLC12A5,SLC1A6,SST,SYT1,SYT5	1.7512036524847412e-08	1.0520842387761106e-05
GO_BP	combined	Brain Development (GO:0007420)	154	1180	33010	22	AIM2,B3GNT5,CA10,CTNNA2,DLX2,EOMES,FOXG1,GRHL2,GRIN2A,MEIS1,NKX2-1,PBX1,RTN4,SHANK3,SIX3,SMG9,SOX6,TBR1,VAX1,VAX2,ZFHX3,ZIC1	3.367886720409354e-08	1.8210163497253374e-05
GO_BP	combined	Nervous System Development (GO:0007399)	411	1180	33010	38	APBA2,ASIC2,B3GNT5,BTBD3,CBLN1,CRMP1,EPHB1,FGF5,GRHL2,HPCAL4,JARID2,LHX1,LSAMP,MDGA2,MYT1L,NAV1,NEUROD1,NR2E1,NRSN1,NRXN2,PAX6,PCDHB4,PCDHB5,PCDHB6,PHOX2B,RBFOX1,RBFOX3,SDK1,SDK2,SHANK3,SHOX2,SLITRK1,SOX6,VAX1,VAX2,ZBTB16,ZIC1,ZIC4	1.1231671521486483e-07	5.5208770833343096e-05
GO_MF	hypermethylated	RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)	1135	756	33010	104	ALX1,ALX3,CDX2,CUX1,DMRTA2,DRGX,EN2,EOMES,EVX1,EVX2,FERD3L,FOXA1,FOXA2,FOXE3,FOXP1,GATA3,GATA4,GCM2,GFI1,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD13,HSF1,LHX1,LHX8,LHX9,MAF,MEF2D,MEIS1,NFIA,NKX2-1,NKX2-6,NKX6-1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTP,OTX1,OTX2,PAX3,PAX5,PAX6,PDX1,PHOX2B,PITX2,PITX3,POU4F2,PRDM14,PRRX1,RARG,RB1,RFX1,SATB2,SCRT2,SIM1,SIM2,SIX3,SIX6,SKI,SKOR1,SOX1,SOX17,SOX6,ST18,TAL1,TBR1,TBX15,TBX20,TBX4,TBXT,TCF21,TCF23,TFAP2B,TFAP2D,THRA,TLX1,TWIST1,VAX1,VAX2,WT1,ZFP42,ZIC1,ZIC4,ZNF154,ZNF232,ZNF267,ZNF274,ZNF502,ZNF536,ZNF551,ZNF578,ZNF625,ZNF671,ZNF709,ZNF729,ZNF835,ZNF876P,ZSCAN1,ZSCAN18	7.1723470189303015e-34	8.226682030713054e-31
GO_MF	combined	RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)	1135	1180	33010	129	ALX1,ALX3,ARNT,BATF,CDX2,CREM,CUX1,DHX9,DLX2,DMRTA2,DRGX,EHF,EN2,ENO1,EOMES,ERG,EVX1,EVX2,FERD3L,FOXA1,FOXA2,FOXC1,FOXE3,FOXP1,GATA3,GATA4,GCM2,GFI1,GRHL2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD13,HSF1,LHX1,LHX8,LHX9,MAF,MEF2D,MEIS1,NFATC1,NFE2L3,NFIA,NKX2-1,NKX2-6,NKX6-1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTP,OTX1,OTX2,PAX3,PAX5,PAX6,PBX1,PDX1,PHOX2B,PITX2,PITX3,POU4F2,PPARD,PRDM14,PRDM16,PRRX1,RARG,RB1,RFX1,RFX2,RUNX1,SALL1,SATB2,SCRT2,SIM1,SIM2,SIX3,SIX6,SKI,SKOR1,SOX1,SOX17,SOX6,ST18,TAL1,TBR1,TBX15,TBX20,TBX4,TBXT,TCF21,TCF23,TFAP2B,TFAP2D,THRA,TLX1,TWIST1,VAX1,VAX2,WT1,ZBTB16,ZFHX3,ZFP42,ZIC1,ZIC4,ZNF154,ZNF184,ZNF212,ZNF217,ZNF232,ZNF267,ZNF274,ZNF423,ZNF502,ZNF536,ZNF551,ZNF578,ZNF625,ZNF671,ZNF709,ZNF729,ZNF835,ZNF876P,ZSCAN1,ZSCAN18,ZSCAN5A	1.4043483822630744e-31	1.6107875944557462e-28
GO_MF	hypermethylated	Sequence-Specific Double-Stranded DNA Binding (GO:1990837)	671	756	33010	75	ALX1,ALX3,CDX2,CUX1,DMRTA2,DRGX,EN2,EOMES,EVX1,EVX2,FERD3L,FOXA1,FOXA2,FOXG1,FOXP1,GATA3,GATA4,GCM2,GFI1,HOXA2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD12,HOXD13,HSF1,LHX1,LHX8,LHX9,LIN28B,MAF,MEF2D,NEUROD1,NKX2-1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2B,PITX2,PITX3,RARG,RFX1,SCRT2,SHOX2,SIX3,SIX6,SKOR1,SOX17,SOX6,TAL1,TBX15,TBX20,TBXT,TCF21,TFAP2B,THRA,VAX1,VAX2,VSX1,WT1,ZBTB46,ZFP42,ZIC1,ZIC4,ZNF274,ZSCAN1	5.5323126776780265e-30	3.1727813206483484e-27
GO_MF	combined	Sequence-Specific Double-Stranded DNA Binding (GO:1990837)	671	1180	33010	93	ALX1,ALX3,ARNT,ASIC2,BATF,CDX2,CREM,CUX1,DHX9,DLX2,DMRTA2,DRGX,ELF5,EN2,EOMES,ERG,EVX1,EVX2,FERD3L,FOXA1,FOXA2,FOXC1,FOXG1,FOXP1,GATA3,GATA4,GCM2,GFI1,HOXA2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD12,HOXD13,HSF1,LHX1,LHX8,LHX9,LIN28B,MAF,MEF2D,NEUROD1,NFATC1,NKX2-1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX6,PBX1,PDX1,PHOX2B,PITX2,PITX3,PPARD,PRDM16,RARG,RFX1,RFX2,RUNX1,SCRT2,SHOX2,SIX3,SIX6,SKOR1,SOX17,SOX6,TAL1,TBL1XR1,TBX15,TBX20,TBXT,TCF21,TFAP2B,THRA,VAX1,VAX2,VSX1,WT1,ZBTB46,ZFP42,ZIC1,ZIC4,ZNF217,ZNF274,ZSCAN1,ZSCAN5A	2.5409010666443656e-29	1.4572067617205434e-26
GO_MF	hypermethylated	Sequence-Specific DNA Binding (GO:0043565)	673	756	33010	72	ALX1,ALX3,CDX2,CUX1,CXXC5,DMRTA2,DRGX,EN2,EOMES,EVX1,EVX2,FERD3L,FOXA1,FOXA2,FOXE3,FOXG1,FOXP1,GATA3,GATA4,GCM2,GFI1,HOXA2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD12,HOXD13,HSF1,LHX1,LHX8,LHX9,LIN28B,MAF,MEF2D,NEUROD1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2B,PITX2,PITX3,RARG,RFX1,SCRT2,SHOX2,SIX3,SIX6,SKOR1,TBX15,TBX20,TBXT,TCF21,TFAP2B,VAX1,VAX2,VSX1,WT1,ZCWPW1,ZFP42,ZIC1,ZIC4,ZNF274,ZSCAN1	1.2680891854703711e-27	3.749660109343314e-25
GO_MF	hypermethylated	Double-Stranded DNA Binding (GO:0003690)	618	756	33010	69	ALX1,ALX3,CDX2,CUX1,DMRTA2,DRGX,EN2,EOMES,EVX1,EVX2,FERD3L,FOXA1,FOXA2,FOXG1,FOXP1,GATA3,GATA4,GCM2,GFI1,HOXA2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD12,HOXD13,HSF1,LHX1,LHX8,LHX9,LIN28B,MAF,MEF2D,NEUROD1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2B,PITX2,PITX3,RARG,RFX1,SCRT2,SHOX2,SIX3,SIX6,SKOR1,TBX15,TBX20,TBXT,TCF21,TFAP2B,VAX1,VAX2,VSX1,WT1,ZFP42,ZIC1,ZIC4,ZNF274,ZSCAN1	1.3076408402243466e-27	3.749660109343314e-25
GO_MF	hypermethylated	RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)	1040	756	33010	88	CDX2,DMRTA2,EN2,EOMES,EVX1,EVX2,FOXA1,FOXA2,FOXE3,FOXP1,GATA3,GATA4,GCM2,GFI1,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD13,HSF1,MAF,MEF2D,MEIS1,NEUROD1,NFIA,NKX2-1,NKX2-6,NKX6-1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX5,PAX6,PDX1,PHOX2B,PITX2,PITX3,POU4F2,PRRX1,RARG,RFX1,SATB2,SCRT2,SIX3,SIX6,SKI,SKOR1,SOX1,SOX17,SOX6,ST18,TAL1,TBR1,TBX15,TBX20,TBX4,TBXT,TCF21,TFAP2B,THRA,TLX1,TWIST1,VAX1,VAX2,WT1,ZFP42,ZIC1,ZIC4,ZNF154,ZNF232,ZNF267,ZNF274,ZNF502,ZNF536,ZNF551,ZNF578,ZNF671,ZNF729,ZNF835,ZNF876P,ZSCAN1,ZSCAN18	3.3590132808520137e-26	7.70557646627452e-24
GO_MF	combined	RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)	1040	1180	33010	112	ARNT,BATF,CDX2,CREM,DHX9,DLX2,DMRTA2,EHF,EN2,EOMES,ERG,EVX1,EVX2,FOXA1,FOXA2,FOXC1,FOXE3,FOXP1,GATA3,GATA4,GCM2,GFI1,GRHL2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD13,HSF1,MAF,MEF2D,MEIS1,NEUROD1,NFATC1,NFE2L3,NFIA,NKX2-1,NKX2-6,NKX6-1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX5,PAX6,PBX1,PDX1,PHOX2B,PITX2,PITX3,POU4F2,PPARD,PRDM16,PRRX1,RARG,RFX1,RFX2,RUNX1,SALL1,SATB2,SCRT2,SIX3,SIX6,SKI,SKOR1,SOX1,SOX17,SOX6,ST18,TAL1,TBR1,TBX15,TBX20,TBX4,TBXT,TCF21,TFAP2B,THRA,TLX1,TWIST1,VAX1,VAX2,WT1,ZBTB16,ZFHX3,ZFP42,ZIC1,ZIC4,ZNF154,ZNF184,ZNF212,ZNF217,ZNF232,ZNF267,ZNF274,ZNF423,ZNF502,ZNF536,ZNF551,ZNF578,ZNF671,ZNF729,ZNF835,ZNF876P,ZSCAN1,ZSCAN18,ZSCAN5A	1.7720742926855683e-25	5.786612442873717e-23
GO_MF	combined	Sequence-Specific DNA Binding (GO:0043565)	673	1180	33010	87	ALX1,ALX3,ARNT,BATF,CDX2,CREM,CUX1,CXXC5,DLX2,DMRTA2,DRGX,ELF5,EN2,EOMES,ERG,EVX1,EVX2,FERD3L,FOXA1,FOXA2,FOXC1,FOXE3,FOXG1,FOXP1,GATA3,GATA4,GCM2,GFI1,GRHL2,HOXA2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD12,HOXD13,HSF1,LHX1,LHX8,LHX9,LIN28B,MAF,MEF2D,NEUROD1,NFATC1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX6,PBX1,PDX1,PHOX2B,PITX2,PITX3,PPARD,PRDM16,RARG,RFX1,RFX2,SCRT2,SHOX2,SIX3,SIX6,SKOR1,TBX15,TBX20,TBXT,TCF21,TFAP2B,VAX1,VAX2,VSX1,WT1,ZCWPW1,ZFP42,ZIC1,ZIC4,ZNF274,ZNF423,ZSCAN1,ZSCAN5A	2.520259682336163e-25	5.786612442873717e-23
GO_MF	combined	Double-Stranded DNA Binding (GO:0003690)	618	1180	33010	83	AIM2,ALX1,ALX3,ARNT,BATF,CDX2,CGAS,CREM,CUX1,DHX9,DLX2,DMRTA2,DRGX,ELF5,EN2,EOMES,ERG,EVX1,EVX2,FERD3L,FOXA1,FOXA2,FOXG1,FOXP1,GATA3,GATA4,GCM2,GFI1,HOXA2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD12,HOXD13,HSF1,LHX1,LHX8,LHX9,LIN28B,MAF,MEF2D,NEUROD1,NFATC1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX6,PBX1,PDX1,PHOX2B,PITX2,PITX3,PPARD,RARG,RFX1,RFX2,SCRT2,SHOX2,SIX3,SIX6,SKOR1,TBX15,TBX20,TBXT,TCF21,TFAP2B,VAX1,VAX2,VSX1,WT1,ZFP42,ZIC1,ZIC4,ZNF274,ZSCAN1,ZSCAN5A	2.522498885298046e-25	5.786612442873717e-23
GO_MF	hypermethylated	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1016	756	33010	85	CDX2,DMRTA2,EN2,EOMES,EVX1,EVX2,FOXA1,FOXA2,FOXE3,FOXP1,GATA3,GATA4,GCM2,GFI1,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD13,HSF1,MAF,MEF2D,MEIS1,NFIA,NKX2-1,NKX2-6,NKX6-1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX5,PAX6,PDX1,PHOX2B,PITX2,PITX3,POU4F2,PRRX1,RARG,RFX1,SATB2,SCRT2,SIX3,SIX6,SKI,SKOR1,SOX1,SOX17,SOX6,ST18,TAL1,TBR1,TBX15,TBX20,TBX4,TBXT,TFAP2B,THRA,TLX1,VAX1,VAX2,WT1,ZFP42,ZIC1,ZIC4,ZNF154,ZNF232,ZNF267,ZNF274,ZNF502,ZNF536,ZNF551,ZNF578,ZNF671,ZNF729,ZNF835,ZNF876P,ZSCAN1,ZSCAN18	5.475136983610358e-25	1.0466636867001799e-22
GO_MF	combined	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1016	1180	33010	109	ARNT,BATF,CDX2,CREM,DHX9,DLX2,DMRTA2,EHF,EN2,EOMES,ERG,EVX1,EVX2,FOXA1,FOXA2,FOXC1,FOXE3,FOXP1,GATA3,GATA4,GCM2,GFI1,GRHL2,HOXA9,HOXB13,HOXB7,HOXB9,HOXC4,HOXD10,HOXD13,HSF1,MAF,MEF2D,MEIS1,NFATC1,NFE2L3,NFIA,NKX2-1,NKX2-6,NKX6-1,NKX6-2,NR2E1,ONECUT1,ONECUT2,OTX1,OTX2,PAX3,PAX5,PAX6,PBX1,PDX1,PHOX2B,PITX2,PITX3,POU4F2,PPARD,PRDM16,PRRX1,RARG,RFX1,RFX2,RUNX1,SALL1,SATB2,SCRT2,SIX3,SIX6,SKI,SKOR1,SOX1,SOX17,SOX6,ST18,TAL1,TBR1,TBX15,TBX20,TBX4,TBXT,TFAP2B,THRA,TLX1,VAX1,VAX2,WT1,ZBTB16,ZFHX3,ZFP42,ZIC1,ZIC4,ZNF154,ZNF184,ZNF212,ZNF217,ZNF232,ZNF267,ZNF274,ZNF423,ZNF502,ZNF536,ZNF551,ZNF578,ZNF671,ZNF729,ZNF835,ZNF876P,ZSCAN1,ZSCAN18,ZSCAN5A	1.1195960789830407e-24	2.1402945043225796e-22
