method	collection	direction	term	ONTOLOGY	TERM	N	DE	P.DE	FDR
missMethyl_gometh	GO	hypermethylated	GO:0030307	BP	positive regulation of cell growth	162	50	0.0930113744493385	0.75393817242242
missMethyl_gometh	GO	hypermethylated	GO:0030308	BP	negative regulation of cell growth	173	57	0.0688095960019913	0.642605330899797
missMethyl_gometh	GO	hypermethylated	GO:0030309	BP	poly-N-acetyllactosamine metabolic process	9	4	0.0939214851282313	0.758276379392034
missMethyl_gometh	GO	hypermethylated	GO:0030311	BP	poly-N-acetyllactosamine biosynthetic process	8	3	0.204461106252569	1
missMethyl_gometh	GO	hypermethylated	GO:0030312	CC	external encapsulating structure	558	192	5.19562147325927e-09	7.41418493547138e-07
missMethyl_gometh	GO	hypermethylated	GO:0030314	CC	junctional membrane complex	6	1	0.835888780964715	1
missMethyl_gometh	GO	hypermethylated	GO:0030315	CC	T-tubule	53	21	0.055066004272962	0.567739880226157
missMethyl_gometh	GO	hypermethylated	GO:0030316	BP	osteoclast differentiation	110	31	0.186770203015262	1
missMethyl_gometh	GO	hypermethylated	GO:0030317	BP	flagellated sperm motility	191	39	0.187598913132742	1
missMethyl_gometh	GO	hypermethylated	GO:0030318	BP	melanocyte differentiation	25	13	0.0184689098760973	0.285258739398825
missMethyl_gometh	GO	hypermethylated	GO:0030321	BP	transepithelial chloride transport	9	1	0.898611359488192	1
missMethyl_gometh	GO	hypermethylated	GO:0030322	BP	stabilization of membrane potential	3	1	0.326983527523992	1
missMethyl_gometh	GO	hypermethylated	GO:0030323	BP	respiratory tube development	202	78	0.000705173423693278	0.0253998478849264
missMethyl_gometh	GO	hypermethylated	GO:0030324	BP	lung development	198	77	0.00060168068618678	0.0227703616441362
missMethyl_gometh	GO	hypermethylated	GO:0030325	BP	adrenal gland development	27	17	0.000978822230315136	0.0332882351663778
missMethyl_gometh	GO	hypermethylated	GO:0030326	BP	embryonic limb morphogenesis	123	72	3.09793725347931e-10	5.42235829898051e-08
missMethyl_gometh	GO	hypermethylated	GO:0030327	BP	prenylated protein catabolic process	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030328	BP	prenylcysteine catabolic process	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030329	BP	prenylcysteine metabolic process	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030330	BP	DNA damage response, signal transduction by p53 class mediator	76	17	0.67347810552623	1
missMethyl_gometh	GO	hypermethylated	GO:0030331	MF	nuclear estrogen receptor binding	40	10	0.424459320745429	1
missMethyl_gometh	GO	hypermethylated	GO:0030332	MF	cyclin binding	34	9	0.471694325583289	1
missMethyl_gometh	GO	hypermethylated	GO:0030334	BP	regulation of cell migration	1050	328	1.15062413063489e-08	1.516387236632e-06
missMethyl_gometh	GO	hypermethylated	GO:0030335	BP	positive regulation of cell migration	587	179	0.000110866914872571	0.005683895562483
missMethyl_gometh	GO	hypermethylated	GO:0030336	BP	negative regulation of cell migration	371	107	0.00311037255431919	0.0811231509976334
missMethyl_gometh	GO	hypermethylated	GO:0030337	MF	DNA polymerase processivity factor activity	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030338	MF	CMP-N-acetylneuraminate monooxygenase activity	1	1	0.130581865313358	0.890038366437624
missMethyl_gometh	GO	hypermethylated	GO:0030342	MF	1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity	1	1	0.181575728098909	1
missMethyl_gometh	GO	hypermethylated	GO:0030343	MF	vitamin D3 25-hydroxylase activity	3	1	0.348156781194559	1
missMethyl_gometh	GO	hypermethylated	GO:0030345	MF	structural constituent of tooth enamel	6	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030346	MF	protein phosphatase 2B binding	6	2	0.452533926610411	1
missMethyl_gometh	GO	hypermethylated	GO:0030348	MF	syntaxin-3 binding	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030350	MF	iron-responsive element binding	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030351	MF	inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030352	MF	inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity	1	0	1.0000000000274	1
missMethyl_gometh	GO	hypermethylated	GO:0030354	MF	melanin-concentrating hormone activity	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030366	MF	molybdopterin synthase activity	1	0	1.00000000000382	1
missMethyl_gometh	GO	hypermethylated	GO:0030368	MF	interleukin-17 receptor activity	8	3	0.271666180761909	1
missMethyl_gometh	GO	hypermethylated	GO:0030369	MF	ICAM-3 receptor activity	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030371	MF	translation repressor activity	291	25	0.376915209927706	1
missMethyl_gometh	GO	hypermethylated	GO:0030374	MF	nuclear receptor coactivator activity	57	9	0.96194705757989	1
missMethyl_gometh	GO	hypermethylated	GO:0030377	MF	urokinase plasminogen activator receptor activity	1	1	0.141054696160246	0.920801110948178
missMethyl_gometh	GO	hypermethylated	GO:0030378	MF	serine racemase activity	1	0	1.00000000000949	1
missMethyl_gometh	GO	hypermethylated	GO:0030379	MF	neurotensin receptor activity, non-G protein-coupled	1	0	1.00000000000436	1
missMethyl_gometh	GO	hypermethylated	GO:0030380	MF	interleukin-17E receptor binding	1	0	1.00000000002209	1
missMethyl_gometh	GO	hypermethylated	GO:0030382	BP	sperm mitochondrion organization	4	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030388	BP	fructose 1,6-bisphosphate metabolic process	9	2	0.631834419089857	1
missMethyl_gometh	GO	hypermethylated	GO:0030389	BP	fructosamine metabolic process	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030392	BP	fructosamine catabolic process	1	0	1.00000000002736	1
missMethyl_gometh	GO	hypermethylated	GO:0030393	BP	fructoselysine metabolic process	1	0	0.999999999985175	1
missMethyl_gometh	GO	hypermethylated	GO:0030395	MF	lactose binding	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030397	BP	membrane disassembly	13	1	0.987134664349825	1
missMethyl_gometh	GO	hypermethylated	GO:0030409	MF	glutamate formimidoyltransferase activity	1	0	1.00000000003635	1
missMethyl_gometh	GO	hypermethylated	GO:0030412	MF	formimidoyltetrahydrofolate cyclodeaminase activity	1	0	1.00000000003635	1
missMethyl_gometh	GO	hypermethylated	GO:0030414	MF	peptidase inhibitor activity	170	27	0.552293533198292	1
missMethyl_gometh	GO	hypermethylated	GO:0030421	BP	defecation	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030422	BP	siRNA processing	8	2	0.616146845639206	1
missMethyl_gometh	GO	hypermethylated	GO:0030424	CC	axon	653	268	1.33130021285261e-13	4.81071773689516e-11
missMethyl_gometh	GO	hypermethylated	GO:0030425	CC	dendrite	628	261	2.05689400440622e-13	7.20041457417454e-11
missMethyl_gometh	GO	hypermethylated	GO:0030426	CC	growth cone	168	62	0.0198284951343249	0.298546777546649
missMethyl_gometh	GO	hypermethylated	GO:0030427	CC	site of polarized growth	173	64	0.0188315041551952	0.288380737589196
missMethyl_gometh	GO	hypermethylated	GO:0030429	MF	kynureninase activity	1	1	0.0907357794047619	0.742424919183742
missMethyl_gometh	GO	hypermethylated	GO:0030431	BP	sleep	24	11	0.00591782591266035	0.12785243177169
missMethyl_gometh	GO	hypermethylated	GO:0030432	BP	peristalsis	12	2	0.866921094210906	1
missMethyl_gometh	GO	hypermethylated	GO:0030449	BP	regulation of complement activation	23	6	0.210614852874425	1
missMethyl_gometh	GO	hypermethylated	GO:0030450	BP	regulation of complement activation, classical pathway	9	1	0.853138685484369	1
missMethyl_gometh	GO	hypermethylated	GO:0030451	BP	regulation of complement activation, alternative pathway	6	1	0.552291131422081	1
missMethyl_gometh	GO	hypermethylated	GO:0030473	BP	nuclear migration along microtubule	5	3	0.203043279101141	1
missMethyl_gometh	GO	hypermethylated	GO:0030478	CC	actin cap	4	2	0.333714165204592	1
missMethyl_gometh	GO	hypermethylated	GO:0030485	CC	smooth muscle contractile fiber	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030488	BP	tRNA methylation	40	1	0.999694358766802	1
missMethyl_gometh	GO	hypermethylated	GO:0030490	BP	maturation of SSU-rRNA	53	6	0.965691746338418	1
missMethyl_gometh	GO	hypermethylated	GO:0030492	MF	hemoglobin binding	9	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030496	CC	midbody	205	30	0.999236222711831	1
missMethyl_gometh	GO	hypermethylated	GO:0030497	BP	fatty acid elongation	14	3	0.696902460832766	1
missMethyl_gometh	GO	hypermethylated	GO:0030500	BP	regulation of bone mineralization	81	35	0.00223702771588653	0.0637850170546614
missMethyl_gometh	GO	hypermethylated	GO:0030501	BP	positive regulation of bone mineralization	44	24	0.000778852790158548	0.0275662210279812
missMethyl_gometh	GO	hypermethylated	GO:0030502	BP	negative regulation of bone mineralization	20	5	0.474380032706074	1
missMethyl_gometh	GO	hypermethylated	GO:0030504	MF	inorganic diphosphate transmembrane transporter activity	1	1	0.407096635633439	1
missMethyl_gometh	GO	hypermethylated	GO:0030505	BP	inorganic diphosphate transport	3	1	0.584309969653979	1
missMethyl_gometh	GO	hypermethylated	GO:0030506	MF	ankyrin binding	19	6	0.634822200363253	1
missMethyl_gometh	GO	hypermethylated	GO:0030507	MF	spectrin binding	26	9	0.468787872104013	1
missMethyl_gometh	GO	hypermethylated	GO:0030509	BP	BMP signaling pathway	169	73	7.8435256741518e-07	7.32193121682071e-05
missMethyl_gometh	GO	hypermethylated	GO:0030510	BP	regulation of BMP signaling pathway	122	52	4.01339951953221e-05	0.00241710222676343
missMethyl_gometh	GO	hypermethylated	GO:0030511	BP	positive regulation of transforming growth factor beta receptor signaling pathway	33	8	0.738469182090675	1
missMethyl_gometh	GO	hypermethylated	GO:0030512	BP	negative regulation of transforming growth factor beta receptor signaling pathway	127	36	0.0491585761680801	0.532567089201967
missMethyl_gometh	GO	hypermethylated	GO:0030513	BP	positive regulation of BMP signaling pathway	41	19	0.00584950543995714	0.126743055973694
missMethyl_gometh	GO	hypermethylated	GO:0030514	BP	negative regulation of BMP signaling pathway	72	27	0.00907918038020408	0.175353411412148
missMethyl_gometh	GO	hypermethylated	GO:0030515	MF	snoRNA binding	32	2	0.99512231167631	1
missMethyl_gometh	GO	hypermethylated	GO:0030516	BP	regulation of axon extension	82	32	0.0655759141926191	0.625175651732527
missMethyl_gometh	GO	hypermethylated	GO:0030517	BP	negative regulation of axon extension	34	17	0.0211038924588533	0.311881007023845
missMethyl_gometh	GO	hypermethylated	GO:0030518	BP	nuclear receptor-mediated steroid hormone signaling pathway	122	30	0.628858028379824	1
missMethyl_gometh	GO	hypermethylated	GO:0030519	MF	snoRNP binding	1	0	0.999999999990293	1
missMethyl_gometh	GO	hypermethylated	GO:0030520	BP	estrogen receptor signaling pathway	53	11	0.737340556396196	1
missMethyl_gometh	GO	hypermethylated	GO:0030521	BP	androgen receptor signaling pathway	49	11	0.785007763697734	1
missMethyl_gometh	GO	hypermethylated	GO:0030522	BP	intracellular receptor signaling pathway	381	88	0.663193350756685	1
missMethyl_gometh	GO	hypermethylated	GO:0030526	CC	granulocyte macrophage colony-stimulating factor receptor complex	3	1	0.451279423457752	1
missMethyl_gometh	GO	hypermethylated	GO:0030527	MF	structural constituent of chromatin	80	12	0.3771349019665	1
missMethyl_gometh	GO	hypermethylated	GO:0030532	CC	small nuclear ribonucleoprotein complex	79	7	0.998523339634999	1
missMethyl_gometh	GO	hypermethylated	GO:0030534	BP	adult behavior	150	62	0.000166872939158821	0.00796650626469075
missMethyl_gometh	GO	hypermethylated	GO:0030538	BP	embryonic genitalia morphogenesis	1	0	1.00000000003691	1
missMethyl_gometh	GO	hypermethylated	GO:0030539	BP	male genitalia development	24	10	0.0720602258986597	0.656955531092823
missMethyl_gometh	GO	hypermethylated	GO:0030540	BP	female genitalia development	19	5	0.614663020216768	1
missMethyl_gometh	GO	hypermethylated	GO:0030544	MF	Hsp70 protein binding	51	9	0.879043038755137	1
missMethyl_gometh	GO	hypermethylated	GO:0030545	MF	signaling receptor regulator activity	554	159	8.12914408378373e-09	1.11733339909872e-06
missMethyl_gometh	GO	hypermethylated	GO:0030546	MF	signaling receptor activator activity	519	148	1.95354917292338e-08	2.52990263989454e-06
missMethyl_gometh	GO	hypermethylated	GO:0030547	MF	signaling receptor inhibitor activity	30	11	0.0427780047075162	0.493257034208539
missMethyl_gometh	GO	hypermethylated	GO:0030548	MF	acetylcholine receptor regulator activity	14	2	0.818366504616854	1
missMethyl_gometh	GO	hypermethylated	GO:0030549	MF	acetylcholine receptor activator activity	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030550	MF	acetylcholine receptor inhibitor activity	6	2	0.462704060753946	1
missMethyl_gometh	GO	hypermethylated	GO:0030551	MF	cyclic nucleotide binding	37	15	0.0517410619767048	0.545252470614344
missMethyl_gometh	GO	hypermethylated	GO:0030552	MF	cAMP binding	24	12	0.0185721900910499	0.286367065932472
missMethyl_gometh	GO	hypermethylated	GO:0030553	MF	cGMP binding	15	4	0.517067053611801	1
missMethyl_gometh	GO	hypermethylated	GO:0030554	MF	adenyl nucleotide binding	1590	337	0.999917720343481	1
missMethyl_gometh	GO	hypermethylated	GO:0030572	MF	phosphatidyltransferase activity	1	0	1.00000000001823	1
missMethyl_gometh	GO	hypermethylated	GO:0030573	BP	bile acid catabolic process	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030574	BP	collagen catabolic process	44	13	0.13125664011488	0.892736419287727
missMethyl_gometh	GO	hypermethylated	GO:0030575	BP	nuclear body organization	19	3	0.859270217986899	1
missMethyl_gometh	GO	hypermethylated	GO:0030576	BP	Cajal body organization	4	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030578	BP	PML body organization	7	2	0.561679744453496	1
missMethyl_gometh	GO	hypermethylated	GO:0030581	BP	symbiont intracellular protein transport in host	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030586	MF	[methionine synthase] reductase (NADPH) activity	1	0	1.00000000000913	1
missMethyl_gometh	GO	hypermethylated	GO:0030592	BP	DNA ADP-ribosylation	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030593	BP	neutrophil chemotaxis	84	26	0.00756126563115321	0.153583495195246
missMethyl_gometh	GO	hypermethylated	GO:0030594	MF	neurotransmitter receptor activity	97	42	2.98601495192234e-05	0.001858296638413
missMethyl_gometh	GO	hypermethylated	GO:0030595	BP	leukocyte chemotaxis	235	57	0.0598480416677899	0.595662161494964
missMethyl_gometh	GO	hypermethylated	GO:0030611	MF	arsenate reductase activity	1	0	0.999999999996365	1
missMethyl_gometh	GO	hypermethylated	GO:0030613	MF	oxidoreductase activity, acting on phosphorus or arsenic in donors	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030614	MF	oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030619	MF	U1 snRNA binding	7	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030620	MF	U2 snRNA binding	6	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030621	MF	U4 snRNA binding	6	1	0.806373612238487	1
missMethyl_gometh	GO	hypermethylated	GO:0030622	MF	U4atac snRNA binding	4	1	0.56106002173976	1
missMethyl_gometh	GO	hypermethylated	GO:0030623	MF	U5 snRNA binding	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030624	MF	U6atac snRNA binding	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030626	MF	U12 snRNA binding	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030627	MF	pre-mRNA 5'-splice site binding	5	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030628	MF	pre-mRNA 3'-splice site binding	5	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030629	MF	U6 snRNA 3'-end binding	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030638	BP	polyketide metabolic process	10	2	0.37942388049167	1
missMethyl_gometh	GO	hypermethylated	GO:0030641	BP	regulation of cellular pH	94	16	0.877664450440836	1
missMethyl_gometh	GO	hypermethylated	GO:0030643	BP	intracellular phosphate ion homeostasis	10	3	0.338241945486292	1
missMethyl_gometh	GO	hypermethylated	GO:0030644	BP	intracellular chloride ion homeostasis	10	5	0.163690801939595	0.963283481456404
missMethyl_gometh	GO	hypermethylated	GO:0030647	BP	aminoglycoside antibiotic metabolic process	10	1	0.768083897230024	1
missMethyl_gometh	GO	hypermethylated	GO:0030656	BP	regulation of vitamin metabolic process	12	3	0.546721500589165	1
missMethyl_gometh	GO	hypermethylated	GO:0030658	CC	transport vesicle membrane	248	74	0.147058750461807	0.936347604218577
missMethyl_gometh	GO	hypermethylated	GO:0030659	CC	cytoplasmic vesicle membrane	1232	273	0.896349271597797	1
missMethyl_gometh	GO	hypermethylated	GO:0030660	CC	Golgi-associated vesicle membrane	57	5	0.991887921700504	1
missMethyl_gometh	GO	hypermethylated	GO:0030662	CC	coated vesicle membrane	201	35	0.992866842630734	1
missMethyl_gometh	GO	hypermethylated	GO:0030663	CC	COPI-coated vesicle membrane	18	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030665	CC	clathrin-coated vesicle membrane	135	27	0.921141163639427	1
missMethyl_gometh	GO	hypermethylated	GO:0030666	CC	endocytic vesicle membrane	203	43	0.954798490026947	1
missMethyl_gometh	GO	hypermethylated	GO:0030667	CC	secretory granule membrane	317	65	0.695303424453437	1
missMethyl_gometh	GO	hypermethylated	GO:0030669	CC	clathrin-coated endocytic vesicle membrane	72	14	0.911248448061822	1
missMethyl_gometh	GO	hypermethylated	GO:0030670	CC	phagocytic vesicle membrane	80	13	0.971075101628521	1
missMethyl_gometh	GO	hypermethylated	GO:0030672	CC	synaptic vesicle membrane	142	47	0.056682505715094	0.576186414719132
missMethyl_gometh	GO	hypermethylated	GO:0030673	CC	axolemma	15	10	0.0129599734729162	0.225957389639855
missMethyl_gometh	GO	hypermethylated	GO:0030674	MF	protein-macromolecule adaptor activity	1107	232	0.998876693483824	1
missMethyl_gometh	GO	hypermethylated	GO:0030677	CC	ribonuclease P complex	14	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030678	CC	mitochondrial ribonuclease P complex	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030681	CC	multimeric ribonuclease P complex	10	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030684	CC	preribosome	105	10	0.997592043306852	1
missMethyl_gometh	GO	hypermethylated	GO:0030686	CC	90S preribosome	25	1	0.996632945285889	1
missMethyl_gometh	GO	hypermethylated	GO:0030687	CC	preribosome, large subunit precursor	17	2	0.858733321256452	1
missMethyl_gometh	GO	hypermethylated	GO:0030688	CC	preribosome, small subunit precursor	14	2	0.836543033231211	1
missMethyl_gometh	GO	hypermethylated	GO:0030689	CC	Noc complex	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030690	CC	Noc1p-Noc2p complex	1	0	1.00000000001549	1
missMethyl_gometh	GO	hypermethylated	GO:0030691	CC	Noc2p-Noc3p complex	1	0	1.00000000001549	1
missMethyl_gometh	GO	hypermethylated	GO:0030692	CC	Noc4p-Nop14p complex	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030695	MF	GTPase regulator activity	474	129	0.422685041578693	1
missMethyl_gometh	GO	hypermethylated	GO:0030697	MF	tRNA (uracil(54)-C5)-methyltransferase activity, S-adenosyl methionine-dependent	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030704	BP	vitelline membrane formation	1	1	0.357134556069561	1
missMethyl_gometh	GO	hypermethylated	GO:0030705	BP	cytoskeleton-dependent intracellular transport	205	48	0.75411438061397	1
missMethyl_gometh	GO	hypermethylated	GO:0030718	BP	germ-line stem cell population maintenance	4	1	0.698943209221403	1
missMethyl_gometh	GO	hypermethylated	GO:0030719	BP	P granule organization	6	1	0.717478976800874	1
missMethyl_gometh	GO	hypermethylated	GO:0030728	BP	ovulation	16	7	0.068472518713018	0.641636844003607
missMethyl_gometh	GO	hypermethylated	GO:0030729	MF	acetoacetate-CoA ligase activity	1	0	0.999999999996294	1
missMethyl_gometh	GO	hypermethylated	GO:0030730	BP	sequestering of triglyceride	18	4	0.62014056688136	1
missMethyl_gometh	GO	hypermethylated	GO:0030731	MF	guanidinoacetate N-methyltransferase activity	1	0	1.00000000000183	1
missMethyl_gometh	GO	hypermethylated	GO:0030735	MF	carnosine N-methyltransferase activity	1	0	1.00000000004297	1
missMethyl_gometh	GO	hypermethylated	GO:0030742	MF	GTP-dependent protein binding	20	3	0.881305557374911	1
missMethyl_gometh	GO	hypermethylated	GO:0030748	MF	amine N-methyltransferase activity	1	0	1.00000000003052	1
missMethyl_gometh	GO	hypermethylated	GO:0030760	MF	pyridine N-methyltransferase activity	1	1	0.0760292323326285	0.679441133298847
missMethyl_gometh	GO	hypermethylated	GO:0030791	MF	arsenite methyltransferase activity	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030808	BP	regulation of nucleotide biosynthetic process	21	2	0.907564471319893	1
missMethyl_gometh	GO	hypermethylated	GO:0030809	BP	negative regulation of nucleotide biosynthetic process	5	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030810	BP	positive regulation of nucleotide biosynthetic process	12	1	0.924135534589952	1
missMethyl_gometh	GO	hypermethylated	GO:0030811	BP	regulation of nucleotide catabolic process	55	13	0.601752251332514	1
missMethyl_gometh	GO	hypermethylated	GO:0030812	BP	negative regulation of nucleotide catabolic process	19	3	0.889967868124797	1
missMethyl_gometh	GO	hypermethylated	GO:0030813	BP	positive regulation of nucleotide catabolic process	25	8	0.266878944348674	1
missMethyl_gometh	GO	hypermethylated	GO:0030832	BP	regulation of actin filament length	154	46	0.13844697529699	0.914166234763858
missMethyl_gometh	GO	hypermethylated	GO:0030833	BP	regulation of actin filament polymerization	134	38	0.278417913787996	1
missMethyl_gometh	GO	hypermethylated	GO:0030834	BP	regulation of actin filament depolymerization	53	20	0.0549637120782972	0.567739880226157
missMethyl_gometh	GO	hypermethylated	GO:0030835	BP	negative regulation of actin filament depolymerization	44	16	0.116203710497626	0.841988334407764
missMethyl_gometh	GO	hypermethylated	GO:0030836	BP	positive regulation of actin filament depolymerization	13	6	0.136715131193239	0.909493364100069
missMethyl_gometh	GO	hypermethylated	GO:0030837	BP	negative regulation of actin filament polymerization	64	19	0.288889261298899	1
missMethyl_gometh	GO	hypermethylated	GO:0030838	BP	positive regulation of actin filament polymerization	52	15	0.424151838015673	1
missMethyl_gometh	GO	hypermethylated	GO:0030842	BP	regulation of intermediate filament depolymerization	1	1	0.195767721258237	1
missMethyl_gometh	GO	hypermethylated	GO:0030844	BP	positive regulation of intermediate filament depolymerization	1	1	0.195767721258237	1
missMethyl_gometh	GO	hypermethylated	GO:0030845	BP	phospholipase C-inhibiting G protein-coupled receptor signaling pathway	2	1	0.463420160756536	1
missMethyl_gometh	GO	hypermethylated	GO:0030846	BP	termination of RNA polymerase II transcription, poly(A)-coupled	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030849	CC	autosome	3	1	0.443690569033811	1
missMethyl_gometh	GO	hypermethylated	GO:0030850	BP	prostate gland development	49	18	0.113244204085172	0.835922029301746
missMethyl_gometh	GO	hypermethylated	GO:0030851	BP	granulocyte differentiation	42	8	0.907998751194234	1
missMethyl_gometh	GO	hypermethylated	GO:0030852	BP	regulation of granulocyte differentiation	17	3	0.882208231424471	1
missMethyl_gometh	GO	hypermethylated	GO:0030853	BP	negative regulation of granulocyte differentiation	10	2	0.894847243800447	1
missMethyl_gometh	GO	hypermethylated	GO:0030854	BP	positive regulation of granulocyte differentiation	9	1	0.90718747492539	1
missMethyl_gometh	GO	hypermethylated	GO:0030855	BP	epithelial cell differentiation	750	238	1.14039903596061e-07	1.30354591845212e-05
missMethyl_gometh	GO	hypermethylated	GO:0030856	BP	regulation of epithelial cell differentiation	172	65	4.07102881636204e-05	0.00243869865245388
missMethyl_gometh	GO	hypermethylated	GO:0030857	BP	negative regulation of epithelial cell differentiation	56	23	0.00576508567576307	0.125155987868019
missMethyl_gometh	GO	hypermethylated	GO:0030858	BP	positive regulation of epithelial cell differentiation	74	30	0.00075577897276265	0.027005537648763
missMethyl_gometh	GO	hypermethylated	GO:0030859	BP	polarized epithelial cell differentiation	25	8	0.393520897359802	1
missMethyl_gometh	GO	hypermethylated	GO:0030860	BP	regulation of polarized epithelial cell differentiation	2	1	0.53600240336222	1
missMethyl_gometh	GO	hypermethylated	GO:0030862	BP	positive regulation of polarized epithelial cell differentiation	1	0	1.0000000000144	1
missMethyl_gometh	GO	hypermethylated	GO:0030863	CC	cortical cytoskeleton	108	35	0.343535707181353	1
missMethyl_gometh	GO	hypermethylated	GO:0030864	CC	cortical actin cytoskeleton	79	27	0.261976321616782	1
missMethyl_gometh	GO	hypermethylated	GO:0030865	BP	cortical cytoskeleton organization	56	12	0.834287652681473	1
missMethyl_gometh	GO	hypermethylated	GO:0030866	BP	cortical actin cytoskeleton organization	43	8	0.89623790960634	1
missMethyl_gometh	GO	hypermethylated	GO:0030867	CC	rough endoplasmic reticulum membrane	26	1	0.99654403495817	1
missMethyl_gometh	GO	hypermethylated	GO:0030868	CC	smooth endoplasmic reticulum membrane	9	1	0.710708410503302	1
missMethyl_gometh	GO	hypermethylated	GO:0030870	CC	Mre11 complex	5	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030874	CC	nucleolar chromatin	1	0	1.00000000002793	1
missMethyl_gometh	GO	hypermethylated	GO:0030877	CC	beta-catenin destruction complex	12	2	0.940356870442612	1
missMethyl_gometh	GO	hypermethylated	GO:0030878	BP	thyroid gland development	31	16	0.0134816419499032	0.23145034961351
missMethyl_gometh	GO	hypermethylated	GO:0030879	BP	mammary gland development	134	51	0.0126777872646389	0.222596509307971
missMethyl_gometh	GO	hypermethylated	GO:0030880	CC	RNA polymerase complex	103	5	0.999994492495274	1
missMethyl_gometh	GO	hypermethylated	GO:0030881	MF	beta-2-microglobulin binding	8	3	0.469066920601734	1
missMethyl_gometh	GO	hypermethylated	GO:0030882	MF	lipid antigen binding	5	1	0.394489244035916	1
missMethyl_gometh	GO	hypermethylated	GO:0030883	MF	endogenous lipid antigen binding	5	1	0.394489244035916	1
missMethyl_gometh	GO	hypermethylated	GO:0030884	MF	exogenous lipid antigen binding	5	1	0.394489244035916	1
missMethyl_gometh	GO	hypermethylated	GO:0030885	BP	regulation of myeloid dendritic cell activation	5	1	0.512018430832454	1
missMethyl_gometh	GO	hypermethylated	GO:0030886	BP	negative regulation of myeloid dendritic cell activation	3	1	0.431563867594084	1
missMethyl_gometh	GO	hypermethylated	GO:0030887	BP	positive regulation of myeloid dendritic cell activation	2	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030888	BP	regulation of B cell proliferation	66	16	0.379062267451427	1
missMethyl_gometh	GO	hypermethylated	GO:0030889	BP	negative regulation of B cell proliferation	18	2	0.870517459588975	1
missMethyl_gometh	GO	hypermethylated	GO:0030890	BP	positive regulation of B cell proliferation	46	13	0.278229203614204	1
missMethyl_gometh	GO	hypermethylated	GO:0030891	CC	VCB complex	3	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030892	CC	mitotic cohesin complex	6	0	1	1
missMethyl_gometh	GO	hypermethylated	GO:0030893	CC	meiotic cohesin complex	7	1	0.741065196956057	1
missMethyl_gometh	GO	hypermethylated	GO:0030894	CC	replisome	24	2	0.979542904574565	1
missMethyl_gometh	GO	hypermethylated	GO:0030895	CC	apolipoprotein B mRNA editing enzyme complex	5	0	1	1
