library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_MF	combined	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1016	2608	33010	199	ARNT,BACH2,BATF,CDX2,CEBPG,CREM,DHX9,DLX2,DMRT1,DMRTA2,DNMT3A,EBF1,EHF,ELL,EN1,EN2,EOMES,ERG,ETS1,EVX1,EVX2,FEZF1,FOXA1,FOXA2,FOXB1,FOXC1,FOXE3,FOXK1,FOXP1,GATA3,GATA4,GCM2,GFI1,GLI2,GLIS1,GRHL2,GRHL3,GSX1,HDAC4,HIF3A,HMGA1,HNF1B,HNF4G,HOXA10,HOXA3,HOXA5,HOXA9,HOXB13,HOXB3,HOXB6,HOXB7,HOXB9,HOXC13,HOXC4,HOXC6,HOXC9,HOXD10,HOXD13,HOXD3,HOXD9,HSF1,KLF16,LEF1,MAF,MECOM,MEF2D,MEIS1,MLXIP,MUC1,NFATC1,NFE2L1,NFE2L3,NFIA,NFIC,NFIX,NKX1-1,NKX2-1,NKX2-2,NKX2-3,NKX2-6,NKX6-1,NKX6-2,NPAS4,NR1D1,NR1H2,NR1I2,NR2C1,NR2E1,NR2F6,NR3C1,NR5A2,NTN1,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PAX3,PAX5,PAX6,PAX7,PAX8,PAX9,PBX1,PBX2P1,PDX1,PGR,PHOX2B,PITX1,PITX2,PITX3,POU2F2,POU4F1,POU4F2,PPARD,PRDM16,PROX1,PRRX1,RARG,RBPJL,RFX1,RFX2,RUNX1,RUNX3,SALL1,SALL2,SALL3,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SMAD2,SMAD3,SOX1,SOX11,SOX14,SOX17,SOX6,ST18,TAL1,TBR1,TBX15,TBX20,TBX4,TBX5,TBXT,TCF12,TFAP2B,THRA,TLX1,TLX2,VAX1,VAX2,VENTX,WT1,ZBTB16,ZFHX3,ZFHX4,ZFP42,ZIC1,ZIC4,ZIC5,ZKSCAN1,ZNF132,ZNF154,ZNF184,ZNF208,ZNF212,ZNF217,ZNF232,ZNF257,ZNF267,ZNF274,ZNF334,ZNF394,ZNF423,ZNF473,ZNF486,ZNF502,ZNF534,ZNF536,ZNF551,ZNF573,ZNF578,ZNF671,ZNF728,ZNF729,ZNF789,ZNF835,ZNF876P,ZNF98,ZSCAN1,ZSCAN18,ZSCAN23,ZSCAN5A	1.0839169477119918e-33	2.072087898376091e-31
GO_MF	hypermethylated	Transcription Cis-Regulatory Region Binding (GO:0000976)	443	1459	33010	78	ALX1,ALX3,ASCL4,BARHL2,CDX2,CUX1,DMRT1,DRGX,ELL,ETS1,FERD3L,FOXA1,FOXA2,FOXP1,GATA3,GATA4,GFI1,HDAC4,HIF3A,HOXC13,HOXD3,HOXD8,HOXD9,HSF1,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,MACROH2A1,MEF2D,NKX2-1,NKX2-2,NPAS3,NPAS4,NR1D1,NR1I2,NR3C1,NR5A2,OTP,PAX6,PAX8,PBX1,PHOX2A,PHOX2B,PITX2,POU2F2,PRDM14,PRDM16,PROX1,RB1,RUNX3,SALL2,SATB2,SCRT2,SIM1,SIM2,SIX1,SMAD3,SOX17,SOX6,TAF7,TAL1,TBX20,TCF12,TCF21,TCF23,TFAP2B,TFAP2D,THRA,TWIST1,VSX1,VSX2,WT1,ZBTB46,ZNF625,ZNF709	9.41601695594004e-26	1.5428816354947466e-23
GO_MF	combined	Transcription Cis-Regulatory Region Binding (GO:0000976)	443	2608	33010	98	ALX1,ALX3,ARID5A,ARNT,ASCL4,BARHL2,CDX2,CREB3L2,CREM,CUX1,CUX2,DMRT1,DRGX,ELL,ENO1,ETS1,FERD3L,FOXA1,FOXA2,FOXC1,FOXK1,FOXP1,GATA3,GATA4,GFI1,GRHL2,HDAC4,HIF3A,HMGA1,HMGA2,HMGB1,HOXC13,HOXD3,HOXD8,HOXD9,HSF1,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,MACROH2A1,MEF2D,MLXIP,NKX2-1,NKX2-2,NPAS3,NPAS4,NR1D1,NR1I2,NR3C1,NR5A2,OTP,PAX6,PAX8,PBX1,PBX2P1,PHOX2A,PHOX2B,PITX2,POU2F2,PRDM14,PRDM16,PROX1,RB1,RUNX1,RUNX3,SALL2,SATB2,SCRT2,SIM1,SIM2,SIX1,SMAD2,SMAD3,SOX11,SOX17,SOX6,TAF7,TAL1,TBL1XR1,TBX20,TCF12,TCF21,TCF23,TFAP2B,TFAP2D,THRA,TRPS1,TWIST1,VSX1,VSX2,WT1,ZBTB46,ZNF217,ZNF625,ZNF709	5.721953328865087e-21	9.375829240297508e-19
GO_MF	hypermethylated	DNA-binding Transcription Activator Activity, RNA Polymerase II-specific (GO:0001228)	325	1459	33010	57	ALX1,ETS1,FOXA1,FOXR1,GATA3,GATA4,HOXA5,HOXB2,HOXB3,HOXB7,HOXC4,HOXD13,HOXD3,HOXD8,HSF1,LEF1,LHX4,MECOM,MEIS1,NEUROD1,NFE2L1,NFIA,NFIC,NKX2-2,NKX2-6,NPAS4,NR1H2,NR1I2,NR3C1,ONECUT1,ONECUT2,OTX1,OTX2,PGR,PHOX2A,PHOX2B,POU4F1,POU4F2,PRDM16,PRRX1,SALL2,SATB2,SIX1,SIX3,SMAD3,SOX17,TBX5,TCF12,TCF21,TFAP2B,TLX2,VENTX,WT1,ZNF208,ZNF267,ZNF473,ZNF729	4.447112361102634e-19	6.376047347730899e-17
GO_CC	combined	Neuron Projection (GO:0043005)	524	2608	33010	90	ADCY8,ADGRB1,ADGRL2,ANKS1A,APOD,BNIP3,CAPN2,CDH13,CDH2,CHAT,CHRM2,CHRNA4,CHRND,CNTNAP2,CTNNA2,CXADR,DCTN1,DLG2,DRD4,DSCAM,DTNBP1,ELAVL4,ELFN1,EPHA10,EPHA3,EPHB1,FARP1,GABRA1,GABRA4,GABRB1,GABRG2,GHSR,GRIA1,HTR1A,HTR1B,HTR6,IGF1R,INSRR,KCNA1,KCNC2,KCNC3,KCNN3,KIF1B,KLHL1,KLHL14,KNDC1,MAGI2,MAPK8IP3,MAST1,NCOA2,NEFM,NPBWR1,NR1D1,NRSN1,NTRK1,OLFM1,OPRM1,PALLD,PCSK1,PENK,PRKN,PRLHR,PRSS12,PTK7,RAB27A,RGS6,RGS7,ROBO3,RPH3A,RTN4,SCN11A,SHANK1,SHANK2,SHANK3,SKOR1,SLC12A5,SLC17A6,SLC32A1,SLC4A10,SLC6A3,SLC8A1,SLC8A3,SSTR1,SSTR4,STMN2,SYT1,SYT5,TENM3,TRAK1,UNC13A	2.1249720581488688e-12	1.007236755562564e-09
GO_CC	hypermethylated	Neuron Projection (GO:0043005)	524	1459	33010	58	ADCY8,ANKS1A,APOD,BNIP3,CAPN2,CHAT,CHRND,DCTN1,DRD4,DTNBP1,ELAVL4,EPHA10,EPHB1,GABRA1,GABRA4,GABRB1,GABRG2,GHSR,HTR1A,HTR1B,HTR6,INSRR,KCNA1,KCNC2,KCNC3,KIF1B,KLHL1,MAST1,NEFM,NPBWR1,NR1D1,NRSN1,NTRK1,OPRM1,PALLD,PCSK1,PENK,PRLHR,PTK7,RGS6,ROBO3,RPH3A,RTN4,SCN11A,SHANK2,SHANK3,SKOR1,SLC12A5,SLC17A6,SLC32A1,SLC4A10,SLC6A3,SLC8A3,SSTR1,SSTR4,STMN2,TENM3,TRAK1	1.6431453968210028e-10	7.788509180931556e-08
GO_CC	combined	Nucleus (GO:0005634)	4109	2608	33010	415	ACRBP,ACTL6B,ACTR3,ADAM19,ADAP1,AGAP2,AHDC1,AHNAK,ALX1,ANKRD17,APCS,ARID5A,ARNT,ASF1A,ASIC2,BACH2,BARHL2,BATF,BCAS3,BCL6,BNIP3,BRSK1,BTBD3,CACNA1A,CALM2,CAMK1D,CAMTA1,CBFA2T3,CCNP,CDK15,CDK17,CDK6,CDKL2,CDKN2A,CDX2,CEBPG,CELF2,CELF4,CFAP74,CFTR,CGAS,CHAT,CHD6,CHFR,CHML,CIDEA,CIRBP,COPS5,CREB3L2,CREM,CRYGD,CTNND2,CUX1,CUX2,CXXC5,DAPK1,DDX25,DES,DHX9,DIDO1,DLGAP5,DMRT1,DMRTA2,DNAJB1,DNAJB6,DNMT3A,DSP,DST,DTNBP1,DUSP1,DUSP2,DUT,DYNC1I1,DZIP1,EHD2,EHD4,EHF,EIF4A1,ELF5,EN1,EN2,ENDOG,ENO1,ERG,ERI1,ESRRG,ETS1,EVX1,EVX2,EYA1,FERD3L,FEZF2,FGF12,FMN2,FOXA1,FOXA2,FOXB1,FOXC1,FOXE3,FOXG1,FOXK1,FOXP1,FOXR1,GATA3,GATA4,GATAD2B,GCM2,GFI1,GLI2,GLIS1,GON4L,GRHL2,GRHL3,H2BC17,H2BC3,H2BC5,H4C9,HDAC4,HDAC9,HDGFL3,HENMT1,HLTF,HMGA1,HMGA2,HMGB1,HNF1B,HNRNPF,HOXA10,HOXA3,HOXA5,HOXA9,HOXB3,HOXB6,HOXB7,HOXB9,HOXC4,HOXC6,HOXC9,HOXD10,HOXD3,HOXD8,HOXD9,HSF1,HSPB3,HSPB6,HSPB8,HTATIP2,IER5,JAK1,JARID2,JPT1,JRK,KHDRBS2,KIAA1614,LAMA5,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,LINC-PINT,LTO1,LUC7L3,MACROH2A1,MAEA,MAF,MAGI2,MAML3,MAPK10,MATR3,MCM9,MDC1,MECOM,MEF2D,MEIG1,MIR9-1HG,MLXIP,MNX1,MYH10,MYT1L,NANOS3,NCAPG,NCOA2,NCOR2,NEK7,NEUROD1,NFATC1,NFE2L1,NFE2L3,NFIA,NFIC,NFIX,NFKBIL1,NKAPL,NKX1-1,NKX2-1,NKX2-2,NKX2-3,NKX2-6,NKX6-1,NKX6-2,NLRP3,NMNAT1,NOS1AP,NOVA1,NPLOC4,NPPB,NR1D1,NR1H2,NR2F6,NR3C1,NR5A2,NSMCE2,NXN,ODF1,OGDH,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PABPC1,PALLD,PAPOLB,PARP1,PARP4,PAX6,PAX8,PBX1,PBX2P1,PCNA,PDCD4,PDE4C,PDX1,PDXK,PGR,PHACTR1,PHC2,PHC3,PIP5K1A,PITX1,PITX2,PITX3,PLAAT1,POU2F2,POU4F1,POU4F2,PPARD,PPIE,PPM1H,PPP1R7,PPP2R5A,PPP4R2,PRAME,PRDM13,PRDM14,PRDM16,PRDM8,PRDX1,PRKCB,PRKN,PRMT2,PROX1,PTBP1,PTBP3,PTP4A2,PTPN2,PTPN22,PTPRN,PUS3,PUS7,RABGAP1L,RAD23A,RALYL,RAPGEF5,RARG,RB1,RBFOX1,RBFOX2,RBFOX3,RBM47,RBMS1,RERE,RFX2,RGS10,RGS22,RGS3,RPS18,RPS2,RPS3A,RPS6KA2,RUNX1,RUNX1T1,RUNX3,S100A12,S100A5,S100A8,SAE1,SALL1,SALL2,SALL3,SCNM1,SENP3,SERPINB9,SETDB1,SH3RF2,SHOX2,SINHCAF,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SLC2A14,SLC9A3R1,SMAD2,SMAD3,SMC4,SMG6,SMYD3,SNU13,SOX1,SOX11,SOX17,SOX6,SPAG6,SPHK2,SPRTN,SPRY2,SRRM2,SRRM4,SRSF7,SSBP3,ST18,STK17B,STK3,STRIP1,SUB1,SYCP2,SYNE1,SYNPO,SYNPO2L,TAF7,TAL1,TARBP1,TBL1XR1,TBPL2,TBR1,TBX20,TBX5,TBXT,TCERG1L,TCF12,TCF20,TCF21,TECR,TET3,TFAP2B,TFAP2D,THRA,TLE2,TLX1,TLX2,TMEM190,TMPO,TNK2,TOP2B,TOX2,TP53BP2,TRAK1,TRH,TRIM15,TRIM24,TRIM8,TRPS1,TSHZ3,TSSK6,TTBK1,TUBA1C,TUBB2B,TWIST1,UBE2Z,UPF1,UPF2,USP13,VSTM2A,VSX1,VSX2,WT1,WWOX,XRN1,YBX1,YBX3,ZBTB16,ZCCHC8,ZCWPW1,ZFHX3,ZFHX4,ZFPM2,ZIC1,ZIC4,ZIC5,ZMIZ1,ZNF217,ZNF423,ZNF502,ZNF536,ZNF572,ZNF608,ZNF625,ZNF709,ZPBP2,ZXDC	3.701376365141433e-08	8.772261985385197e-06
GO_CC	combined	Intracellular Membrane-Bounded Organelle (GO:0043231)	4741	2608	33010	467	ACRBP,ACTL6B,ACTR3,ADAM19,ADAMTS9,ADAP1,AGAP2,AHDC1,AHNAK,ALX1,ANKRD13B,ANKRD17,APCS,APOB,ARID5A,ARNT,ASF1A,ASIC2,ATP11A,ATP8A1,BACH2,BARHL2,BATF,BCAS3,BCL6,BCL9,BNIP3,BRSK1,BTBD3,CACNA1A,CALM2,CAMK1D,CAMTA1,CBFA2T3,CCNP,CD1B,CD1C,CDK15,CDK17,CDK6,CDKL2,CDKN2A,CDX2,CEBPG,CELF2,CELF4,CFAP74,CFTR,CGAS,CHAT,CHD6,CHFR,CHML,CIDEA,CIRBP,CLCC1,COPS5,CREB3L2,CREM,CRYGD,CTNNA1,CTNND2,CUX1,CUX2,CXXC5,CYP27C1,DAB1,DAPK1,DDX25,DES,DHX9,DIDO1,DLGAP5,DMRT1,DMRTA2,DNAJB1,DNAJB6,DNMT3A,DSP,DST,DTNBP1,DUSP1,DUSP2,DUT,DYNC1I1,DZIP1,EHD2,EHD4,EHF,EIF4A1,ELF5,EN1,EN2,ENDOG,ENO1,EPHX3,ERG,ERI1,ESRRG,ETS1,EVX1,EVX2,EYA1,FAM241A,FERD3L,FEZF2,FGF12,FMN2,FOXA1,FOXA2,FOXB1,FOXC1,FOXE3,FOXG1,FOXK1,FOXP1,FOXR1,FYCO1,GATA3,GATA4,GATAD2B,GCM2,GFI1,GLI2,GLIS1,GON4L,GORASP2,GRHL2,GRHL3,H2BC17,H2BC3,H2BC5,H4C9,HCK,HDAC4,HDAC9,HDGFL3,HENMT1,HLA-DPA1,HLTF,HMGA1,HMGA2,HMGB1,HNF1B,HNRNPF,HOOK2,HOXA10,HOXA2,HOXA3,HOXA5,HOXA9,HOXB3,HOXB6,HOXB7,HOXB9,HOXC4,HOXC6,HOXC9,HOXD10,HOXD3,HOXD8,HOXD9,HSF1,HSPB3,HSPB6,HSPB8,HTATIP2,IER5,IGF1R,IQSEC1,ITM2B,JAK1,JARID2,JPT1,JRK,KANSL3,KCNA6,KHDRBS2,KIAA1614,KSR1,L1TD1,LAMA5,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,LINC-PINT,LTO1,LUC7L3,MACROH2A1,MAEA,MAF,MAGI2,MAML3,MAN2B1,MAP3K14,MAPK10,MATR3,MCM9,MDC1,MECOM,MEF2D,MEIG1,MGST2,MIR9-1HG,MLXIP,MNDA,MNX1,MSRA,MUC1,MUC5B,MYH10,MYT1L,NANOS3,NCAPG,NCOA2,NCOR2,NEK7,NEUROD1,NFATC1,NFE2L1,NFE2L3,NFIA,NFIC,NFIX,NFKBIL1,NKAPL,NKX1-1,NKX2-1,NKX2-2,NKX2-3,NKX2-6,NKX6-1,NKX6-2,NLRP3,NMNAT1,NOS1AP,NOVA1,NPLOC4,NPPB,NR1D1,NR1H2,NR2F6,NR3C1,NR5A2,NSMCE2,NXN,ODF1,OGDH,ONECUT1,ONECUT2,ONECUT3,OSBPL5,OTX1,OTX2,PABPC1,PALLD,PAPOLB,PARP1,PARP4,PAX6,PAX8,PBX1,PBX2P1,PCNA,PDCD4,PDE4C,PDX1,PDXK,PGR,PHACTR1,PHC2,PHC3,PIK3C2B,PIP5K1A,PITX1,PITX2,PITX3,PLAAT1,PLCH1,PLD1,PMEPA1,POR,POU2F2,POU4F1,POU4F2,PPARD,PPIE,PPM1H,PPP1R7,PPP2R5A,PPP4R2,PPT2,PRAME,PRDM13,PRDM14,PRDM16,PRDM8,PRDX1,PRKCB,PRKCE,PRKN,PRMT2,PROX1,PTBP1,PTBP3,PTP4A2,PTPN2,PTPN22,PTPRN,PUS3,PUS7,RAB30,RABGAP1L,RAD23A,RALYL,RAPGEF5,RARG,RB1,RBFOX1,RBFOX2,RBFOX3,RBM47,RBMS1,RERE,RFX1,RFX2,RGS10,RGS22,RGS3,RPS18,RPS2,RPS3A,RPS6KA2,RUNX1,RUNX1T1,RUNX3,S100A12,S100A5,S100A8,SAE1,SALL1,SALL2,SALL3,SCNM1,SENP3,SERPINB9,SETDB1,SH3RF2,SHOX2,SIAH2,SINHCAF,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SLC2A14,SLC7A14,SLC9A3R1,SMAD2,SMAD3,SMC4,SMG6,SMYD3,SNU13,SNX8,SORCS2,SOX1,SOX11,SOX17,SOX6,SPAG6,SPHK2,SPRTN,SPRY2,SRRM2,SRRM4,SRSF7,SSBP3,ST18,STK17B,STK3,STRIP1,SUB1,SYCP2,SYNDIG1,SYNDIG1L,SYNE1,SYNPO,SYNPO2L,TAF7,TAL1,TARBP1,TBL1XR1,TBPL2,TBR1,TBX20,TBX5,TBXT,TCERG1L,TCF12,TCF20,TCF21,TECR,TET3,TFAP2B,TFAP2D,THRA,TLE2,TLX1,TLX2,TMEM190,TMPO,TNK2,TOP2B,TOX2,TP53BP2,TRAK1,TRH,TRIM15,TRIM24,TRIM8,TRPS1,TSHZ3,TSSK6,TTBK1,TUBA1C,TUBB2B,TWIST1,UBE2Z,UPF1,UPF2,USP13,VSTM2A,VSX1,VSX2,WT1,WWOX,XRN1,YBX1,YBX3,ZBTB16,ZCCHC8,ZCWPW1,ZFHX3,ZFHX4,ZFPM2,ZIC1,ZIC4,ZIC5,ZMIZ1,ZNF217,ZNF232,ZNF423,ZNF502,ZNF536,ZNF572,ZNF608,ZNF625,ZNF709,ZNRF2,ZPBP2,ZXDC	9.750221487697596e-08	1.5405349950562204e-05
GO_CC	combined	Postsynaptic Density (GO:0014069)	144	2608	33010	31	ADCY8,ADGRA1,ADGRB1,CACNA1C,CACNG7,CACNG8,CDH2,CTNND2,DISC1,DLG2,DNM3,DTNBP1,GRIA1,GRIK2,GRIN2A,GRIN3B,GRM1,KALRN,KCND3,MAGI2,NETO1,RPS18,RTN4,SHANK1,SHANK2,SHANK3,SHISA6,SLC8A1,SLC8A3,SRGAP3,SYNDIG1	2.448639596684977e-07	2.9016379220716977e-05
GO_CC	combined	Dendrite (GO:0030425)	253	2608	33010	44	ADCY8,ADGRB1,APOD,BNIP3,CAPN2,CHRM2,CHRNA4,CNTNAP2,DRD4,DSCAM,ELAVL4,ELFN1,EPHA10,EPHA3,EPHB1,FARP1,GABRA1,GABRA4,GABRG2,GRIA1,HTR1A,HTR1B,HTR6,KCNA1,KCNC2,KCNC3,KIF1B,KLHL1,KNDC1,MAGI2,MAPK8IP3,NR1D1,OPRM1,PENK,PRSS12,RAB27A,SHANK1,SKOR1,SLC32A1,SLC4A10,SLC8A1,SLC8A3,THY1,TRAK1	5.993594959805373e-07	5.681928021895493e-05
GO_CC	hypermethylated	Nucleus (GO:0005634)	4109	1459	33010	245	ACTL6B,ACTR3,ADAM19,AHDC1,AHNAK,ALX1,ANKRD17,BARHL2,BCAS3,BCL6,BNIP3,BRSK1,BTBD3,CDK15,CDK17,CDKL2,CDKN2A,CDX2,CELF4,CFAP74,CFTR,CHAT,CHD6,CHFR,CIDEA,CIRBP,CRYGD,CUX1,CXXC5,DDX25,DES,DIDO1,DMRT1,DMRTA2,DNAJB1,DNMT3A,DST,DTNBP1,DUSP1,DZIP1,EHD2,EIF4A1,EN2,ESRRG,ETS1,EVX1,EVX2,EYA1,FERD3L,FEZF2,FMN2,FOXA1,FOXA2,FOXB1,FOXE3,FOXG1,FOXP1,FOXR1,GATA3,GATA4,GCM2,GFI1,GLI2,H2BC3,H4C9,HDAC4,HDAC9,HNF1B,HOXA3,HOXA5,HOXA9,HOXB3,HOXB6,HOXB7,HOXB9,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,HSF1,HSPB6,JAK1,JARID2,KHDRBS2,KIAA1614,LAMA5,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,MACROH2A1,MAEA,MAF,MAML3,MAPK10,MATR3,MECOM,MEF2D,MEIG1,MIR9-1HG,MNX1,MYH10,NANOS3,NCOR2,NEUROD1,NFE2L1,NFIA,NFIC,NFKBIL1,NKAPL,NKX1-1,NKX2-1,NKX2-2,NKX2-3,NKX2-6,NKX6-1,NKX6-2,NOVA1,NPLOC4,NR1D1,NR1H2,NR2F6,NR3C1,NR5A2,NXN,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PALLD,PAPOLB,PAX6,PAX8,PBX1,PDCD4,PDE4C,PDX1,PDXK,PGR,PHC2,PITX1,PITX2,PITX3,POU2F2,POU4F1,POU4F2,PPIE,PPP1R7,PRDM13,PRDM14,PRDM16,PRDM8,PRMT2,PROX1,PTBP1,PTPN2,PTPRN,PUS3,PUS7,RALYL,RAPGEF5,RARG,RB1,RBFOX1,RBFOX2,RBMS1,RERE,RGS22,RUNX3,S100A5,SALL1,SALL2,SALL3,SENP3,SHOX2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SLC2A14,SMAD3,SMG6,SNU13,SOX1,SOX17,SOX6,SPAG6,SPHK2,SPRY2,SRRM4,SSBP3,ST18,STK3,STRIP1,SYNPO2L,TAF7,TAL1,TBPL2,TBR1,TBX20,TBX5,TBXT,TCERG1L,TCF12,TCF20,TCF21,TECR,TET3,TFAP2B,TFAP2D,THRA,TLX1,TLX2,TNK2,TRAK1,TRH,TRIM8,TSSK6,TTBK1,TUBB2B,TWIST1,UPF1,VSTM2A,VSX1,VSX2,WT1,YBX3,ZCWPW1,ZFHX3,ZFHX4,ZIC1,ZIC4,ZIC5,ZMIZ1,ZNF502,ZNF536,ZNF625,ZNF709,ZPBP2	4.787256066925042e-07	9.298526388765312e-05
GO_CC	hypermethylated	Intracellular Membrane-Bounded Organelle (GO:0043231)	4741	1459	33010	276	ACTL6B,ACTR3,ADAM19,ADAMTS9,AHDC1,AHNAK,ALX1,ANKRD13B,ANKRD17,ATP11A,BARHL2,BCAS3,BCL6,BNIP3,BRSK1,BTBD3,CDK15,CDK17,CDKL2,CDKN2A,CDX2,CELF4,CFAP74,CFTR,CHAT,CHD6,CHFR,CIDEA,CIRBP,CLCC1,CRYGD,CTNNA1,CUX1,CXXC5,DDX25,DES,DIDO1,DMRT1,DMRTA2,DNAJB1,DNMT3A,DST,DTNBP1,DUSP1,DZIP1,EHD2,EIF4A1,EN2,EPHX3,ESRRG,ETS1,EVX1,EVX2,EYA1,FAM241A,FERD3L,FEZF2,FMN2,FOXA1,FOXA2,FOXB1,FOXE3,FOXG1,FOXP1,FOXR1,FYCO1,GATA3,GATA4,GCM2,GFI1,GLI2,H2BC3,H4C9,HCK,HDAC4,HDAC9,HLA-DPA1,HNF1B,HOOK2,HOXA2,HOXA3,HOXA5,HOXA9,HOXB3,HOXB6,HOXB7,HOXB9,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,HSF1,HSPB6,IQSEC1,ITM2B,JAK1,JARID2,KANSL3,KCNA6,KHDRBS2,KIAA1614,L1TD1,LAMA5,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,MACROH2A1,MAEA,MAF,MAML3,MAN2B1,MAP3K14,MAPK10,MATR3,MECOM,MEF2D,MEIG1,MGST2,MIR9-1HG,MNX1,MUC5B,MYH10,NANOS3,NCOR2,NEUROD1,NFE2L1,NFIA,NFIC,NFKBIL1,NKAPL,NKX1-1,NKX2-1,NKX2-2,NKX2-3,NKX2-6,NKX6-1,NKX6-2,NOVA1,NPLOC4,NR1D1,NR1H2,NR2F6,NR3C1,NR5A2,NXN,ONECUT1,ONECUT2,ONECUT3,OSBPL5,OTX1,OTX2,PALLD,PAPOLB,PAX6,PAX8,PBX1,PDCD4,PDE4C,PDX1,PDXK,PGR,PHC2,PIK3C2B,PITX1,PITX2,PITX3,POU2F2,POU4F1,POU4F2,PPIE,PPP1R7,PPT2,PRDM13,PRDM14,PRDM16,PRDM8,PRKCE,PRMT2,PROX1,PTBP1,PTPN2,PTPRN,PUS3,PUS7,RALYL,RAPGEF5,RARG,RB1,RBFOX1,RBFOX2,RBMS1,RERE,RFX1,RGS22,RUNX3,S100A5,SALL1,SALL2,SALL3,SENP3,SHOX2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SLC2A14,SLC7A14,SMAD3,SMG6,SNU13,SNX8,SOX1,SOX17,SOX6,SPAG6,SPHK2,SPRY2,SRRM4,SSBP3,ST18,STK3,STRIP1,SYNDIG1,SYNDIG1L,SYNPO2L,TAF7,TAL1,TBPL2,TBR1,TBX20,TBX5,TBXT,TCERG1L,TCF12,TCF20,TCF21,TECR,TET3,TFAP2B,TFAP2D,THRA,TLX1,TLX2,TNK2,TRAK1,TRH,TRIM8,TSSK6,TTBK1,TUBB2B,TWIST1,UPF1,VSTM2A,VSX1,VSX2,WT1,YBX3,ZCWPW1,ZFHX3,ZFHX4,ZIC1,ZIC4,ZIC5,ZMIZ1,ZNF232,ZNF502,ZNF536,ZNF625,ZNF709,ZPBP2	5.88514328402868e-07	9.298526388765312e-05
GO_CC	combined	Asymmetric Synapse (GO:0032279)	125	2608	33010	27	ADCY8,ADGRA1,ADGRB1,CACNA1C,CACNG8,CDH2,CTNND2,DISC1,DLG2,DNM3,DTNBP1,GRIA1,GRIN2A,KALRN,KCND3,MAGI2,NETO1,RPS18,RTN4,SHANK1,SHANK2,SHANK3,SHISA6,SLC8A1,SLC8A3,SRGAP3,SYNDIG1	1.3286030679587844e-06	0.0001049596423687
GO_CC	combined	Actin Cytoskeleton (GO:0015629)	313	2608	33010	48	ABL2,ACTA1,ACTR3,ADCY8,AHNAK,AKAP13,ASAP1,BIN2,CALD1,CAPN2,CAPZB,CARMIL2,CDC42EP3,CDH2,COTL1,DAPK1,DENND2A,DHX9,EPHA3,EZR,FGR,FHDC1,FMN2,GAS7,HCK,IQCG,KALRN,KLHL14,LIMA1,MACF1,MSRA,MYO1G,NOTCH3,NTN1,ONECUT2,PALLD,PSTPIP1,RGS22,SEPTIN9,SLC2A1,SLC9A3R1,SPRY2,SPTA1,SPTBN1,STK38L,SYNPO,SYNPO2L,TPM1	7.4418681499346384e-06	0.0005039207861527
GO_CC	hypomethylated	Asymmetric Synapse (GO:0032279)	125	1247	33010	18	ADCY8,ADGRA1,ADGRB1,CACNA1C,CDH2,CTNND2,DISC1,DLG2,DNM3,GRIA1,GRIN2A,KCND3,MAGI2,RPS18,SHANK1,SHISA6,SLC8A1,SYNDIG1	1.1387752202236454e-06	0.0005295767569828
GO_CC	hypomethylated	Postsynaptic Density (GO:0014069)	144	1247	33010	19	ADCY8,ADGRA1,ADGRB1,CACNA1C,CDH2,CTNND2,DISC1,DLG2,DNM3,GRIA1,GRIN2A,GRIN3B,KCND3,MAGI2,RPS18,SHANK1,SHISA6,SLC8A1,SYNDIG1	2.2345010843156588e-06	0.0005295767569828
GO_CC	combined	Potassium Channel Complex (GO:0034705)	79	2608	33010	19	ABCC9,CNTNAP2,DPP6,GRIK2,KCNA1,KCNA5,KCNA6,KCNAB1,KCNAB3,KCNC2,KCNC3,KCND3,KCNJ3,KCNJ6,KCNQ2,KCNQ4,KCNS1,KCNS2,KCNV1	9.320892173434755e-06	0.000552262861276
GO_CC	combined	Postsynaptic Specialization Membrane (GO:0099634)	36	2608	33010	12	CACNG7,CACNG8,DLG2,GRIA1,GRIK2,GRIN2A,GRIN3B,GRM1,LRRTM2,NETO1,SLITRK3,SYNDIG1	1.1965428247675965e-05	0.0006301792210442
