library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_BP	hypermethylated	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	1855	1040	33010	170	ACTL6B,ACVRL1,AKR1B1,ALX1,ARID4B,ASCL4,ATF6,BARHL2,BBX,BCAS3,BCL9L,BRD4,CD40,CHD4,CHD6,CREB3L2,CRYM,CUX1,CYP1A1,CYTL1,DAB2,DBX1,DLX6,DMRTA2,DNAJB1,DPF1,DRGX,EBF1,ESRRG,EVX1,EVX2,FERD3L,FEV,FEZF1,FLI1,FOXA2,FOXB1,FOXC2,FOXD3,FOXE1,FOXE3,FOXG1,FOXI3,FOXQ1,GALR1,GCM2,GLI2,GRIN1,HAND2,HDAC9,HIF3A,HJV,HMGA2,HNF1B,HOPX,HOXA10,HOXA3,HOXA4,HOXA9,HOXB7,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,IRF4,IRX1,ISL2,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,MAML3,MCIDAS,MEIS1,MEIS2,MIDEAS,MYF6,NCOR2,NEUROD1,NFIL3,NKX2-1,NKX2-4,NKX2-6,NKX3-2,NKX6-2,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,ONECUT3,OTP,OTX1,OTX2,PARP15,PAX3,PAX5,PAX6,PAX9,PDX1,PHOX2A,PHOX2B,PITX1,PITX2,POU3F3,POU4F1,POU4F2,POU4F3,PRDM14,PRDM15,PRKCB,PRRX1,PTPRN,RB1,RBBP4,RFX1,SALL1,SALL2,SALL3,SATB2,SCRT2,SFRP2,SIM1,SIX1,SIX3,SIX6,SKI,SKOR1,SOX1,SOX17,SP8,ST18,TAL1,TBR1,TBX15,TBX18,TBX20,TBX4,TBXT,TCF20,TCF23,TET3,TLX1,TLX2,TLX3,TRAK1,TWIST1,UTF1,WNT3A,WT1,WWP2,ZBTB20,ZBTB46,ZFP42,ZIC1,ZIC4,ZIC5,ZMIZ1,ZNF177,ZNF232,ZNF274,ZNF560,ZNF625,ZNF709,ZNF750,ZSCAN18	6.537012535692691e-37	3.534562678049038e-33
GO_BP	combined	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	1855	1462	33010	200	ACTL6B,ACVRL1,AKR1B1,ALX1,ARID4B,ARNT2,ASCL4,ATF6,ATF7,BARHL2,BATF,BBX,BCAS3,BCL9,BCL9L,BMPR1B,BRD4,CD40,CHD4,CHD6,CREB3L2,CRYM,CUX1,CYP1A1,CYTL1,DAB2,DBX1,DLX6,DMRTA2,DNAJB1,DPF1,DRGX,EBF1,EPCAM,ESRRG,EVX1,EVX2,EZR,FERD3L,FEV,FEZF1,FLI1,FOXA2,FOXB1,FOXC2,FOXD3,FOXE1,FOXE3,FOXG1,FOXI3,FOXQ1,GALR1,GCM2,GLI2,GRHL2,GRIN1,HAND2,HDAC4,HDAC9,HIF3A,HJV,HMGA2,HNF1B,HOPX,HOXA10,HOXA3,HOXA4,HOXA9,HOXB7,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,IGF1,IRF1,IRF4,IRX1,ISL2,LDB2,LHX1,LHX4,LHX6,LHX8,LHX9,MACROH2A1,MAF,MAML3,MCIDAS,MEIS1,MEIS2,MIDEAS,MITF,MYF6,MYT1L,NCOR2,NEUROD1,NFATC1,NFATC2,NFIL3,NKX2-1,NKX2-4,NKX2-6,NKX3-2,NKX6-2,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,ONECUT3,OTP,OTX1,OTX2,OVOL1,PARP15,PAX3,PAX5,PAX6,PAX9,PDX1,PHOX2A,PHOX2B,PITX1,PITX2,POU3F3,POU4F1,POU4F2,POU4F3,PRDM14,PRDM15,PRDM16,PRKCB,PROX1,PRRX1,PTPRN,RARB,RB1,RBBP4,RFX1,RGMA,RREB1,RUNX1,SALL1,SALL2,SALL3,SATB2,SCRT2,SFRP2,SIM1,SIX1,SIX3,SIX6,SKI,SKOR1,SOX1,SOX17,SP8,ST18,TAL1,TBL1XR1,TBR1,TBX15,TBX18,TBX20,TBX4,TBXT,TCF20,TCF23,TENM2,TET3,TLX1,TLX2,TLX3,TRAK1,TWIST1,UTF1,WNT3A,WT1,WWP2,ZBTB20,ZBTB46,ZFHX3,ZFP42,ZFPM2,ZIC1,ZIC4,ZIC5,ZMIZ1,ZNF177,ZNF217,ZNF232,ZNF274,ZNF536,ZNF560,ZNF625,ZNF709,ZNF750,ZSCAN18	3.1688889095588864e-32	1.7134182333984896e-28
GO_BP	hypermethylated	Regulation Of DNA-templated Transcription (GO:0006355)	1780	1040	33010	154	ACTL6B,ACVRL1,AKR1B1,ALX1,ARID4B,ASCL4,ASIC2,ATF6,BARHL2,BBX,BMP7,BRD4,CD38,CDK15,CDKN2A,CHD4,CREB3L2,CRYAB,CUX1,CYP1A1,DBX1,DLX6,DMRTA2,DPF1,DRGX,EBF1,ERBB4,ERC1,ESRRG,EVX1,EVX2,FERD3L,FEV,FEZF1,FLI1,FOXA2,FOXB1,FOXC2,FOXD3,FOXE1,FOXE3,FOXG1,FOXI3,FOXQ1,GCM2,GDF6,GLI2,HAND2,HDAC9,HIF3A,HMGA2,HNF1B,HOPX,HOXA10,HOXA3,HOXA4,HOXA9,HOXB7,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,IRF4,IRX1,LHX1,LHX4,LHX8,LHX9,MAF,MIDEAS,MYF6,NCOR2,NEUROD1,NFIL3,NKX2-1,NKX2-4,NKX2-6,NKX3-2,NKX6-2,NPAS4,NR1H2,NR1I2,NR5A2,ONECUT2,ONECUT3,OTX1,OTX2,PAX3,PAX5,PAX6,PAX9,PDX1,PHOX2A,PHOX2B,PITX1,PITX2,POU3F3,POU4F1,POU4F2,POU4F3,PRDM14,PRDM15,PRKCB,RB1,RBBP4,RFX1,RUNX1T1,SALL1,SALL2,SALL3,SATB2,SCRT2,SFRP2,SIM1,SIX1,SIX3,SIX6,SKOR1,SOX1,SOX17,SP8,TAL1,TBR1,TBX15,TBX18,TBX20,TBX4,TBXT,TCF20,TCF23,TLX1,TLX2,TLX3,TRAK1,TWIST1,UTF1,VGLL4,WNT3A,WT1,WWP2,ZBTB46,ZFP42,ZIC1,ZIC4,ZIC5,ZMIZ1,ZNF232,ZNF274,ZNF502,ZNF625,ZNF709,ZNF876P,ZSCAN18	1.5597385750679968e-30	4.2167532376963295e-27
GO_BP	combined	Regulation Of DNA-templated Transcription (GO:0006355)	1780	1462	33010	180	ACTL6B,ACVRL1,AKR1B1,ALX1,ARID4B,ARNT2,ASCL4,ASIC2,ATF6,ATF7,BARHL2,BATF,BBX,BMP7,BRD4,CD38,CDK14,CDK15,CDKN2A,CHD4,CREB3L2,CRYAB,CUX1,CYP1A1,DBX1,DLX6,DMRTA2,DPF1,DRGX,EBF1,ERBB4,ERC1,ESRRG,EVX1,EVX2,FERD3L,FEV,FEZF1,FLI1,FOXA2,FOXB1,FOXC2,FOXD3,FOXE1,FOXE3,FOXG1,FOXI3,FOXQ1,GCM2,GDF6,GLI2,GRHL2,HAND2,HDAC4,HDAC9,HIF3A,HMGA2,HNF1B,HOPX,HOXA10,HOXA3,HOXA4,HOXA9,HOXB7,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,IGF1,IRF1,IRF4,IRX1,LHX1,LHX4,LHX6,LHX8,LHX9,MAF,MIDEAS,MITF,MYF6,MYT1,MYT1L,NCOR2,NEUROD1,NFATC1,NFATC2,NFIL3,NKX2-1,NKX2-4,NKX2-6,NKX3-2,NKX6-2,NPAS4,NR1H2,NR1I2,NR5A2,NRG1,ONECUT2,ONECUT3,OTX1,OTX2,OVOL1,PAX3,PAX5,PAX6,PAX9,PDX1,PHOX2A,PHOX2B,PITX1,PITX2,POU3F3,POU4F1,POU4F2,POU4F3,PRDM14,PRDM15,PRDM16,PRKCB,PROX1,RB1,RBBP4,RFX1,RREB1,RUNX1,RUNX1T1,SALL1,SALL2,SALL3,SATB2,SCRT2,SFRP2,SIM1,SIX1,SIX3,SIX6,SKOR1,SOX1,SOX17,SP8,TAL1,TBL1XR1,TBR1,TBX15,TBX18,TBX20,TBX4,TBXT,TCF20,TCF23,TLX1,TLX2,TLX3,TNFSF4,TRAK1,TWIST1,UTF1,VGLL4,WNT3A,WT1,WWP2,ZBTB46,ZFHX3,ZFP42,ZFPM2,ZIC1,ZIC4,ZIC5,ZMIZ1,ZNF217,ZNF232,ZNF274,ZNF502,ZNF536,ZNF625,ZNF709,ZNF876P,ZSCAN18	1.1766896840801902e-25	3.181180560910794e-22
GO_BP	combined	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	888	1462	33010	98	ACVRL1,AKR1B1,ALX1,ARNT2,ATF6,ATF7,BCAS3,BCL9,BCL9L,BMPR1B,BRD4,CD40,CHD6,CYTL1,DAB2,EPCAM,ESRRG,FOXA2,FOXC2,FOXD3,GALR1,GLI2,GRHL2,GRIN1,HAND2,HDAC4,HJV,HMGA2,HNF1B,HOXA10,HOXB7,HOXC4,HOXD3,HOXD8,IGF1,IRF1,IRF4,ISL2,LDB2,LHX4,MAML3,MCIDAS,MEIS1,MEIS2,MITF,MYF6,NEUROD1,NFATC1,NKX2-1,NKX2-6,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2A,PHOX2B,PITX2,POU4F1,POU4F2,POU4F3,PRDM15,PROX1,PRRX1,PTPRN,RARB,RGMA,RREB1,RUNX1,SALL1,SALL2,SATB2,SFRP2,SIX1,SKI,SOX1,SOX17,ST18,TAL1,TBL1XR1,TBXT,TCF20,TET3,TLX2,TWIST1,UTF1,WNT3A,WT1,ZFHX3,ZFPM2,ZMIZ1,ZNF750	9.920462122424104e-17	1.7879979565315709e-13
GO_BP	hypermethylated	Positive Regulation Of DNA-templated Transcription (GO:0045893)	1182	1040	33010	94	ACVRL1,AKR1B1,ALX1,ASIC2,ATF6,BCAS3,BCL9L,BMP7,BRD4,CD38,CD40,CHD4,CHD6,CREB3L2,CYTL1,DAB2,ERBB4,ESRRG,FLI1,FOXA2,FOXC2,FOXD3,FOXE1,GALR1,GDF6,GLI2,GRIN1,HAND2,HJV,HMGA2,HNF1B,HOXA10,HOXB7,HOXC4,HOXD3,HOXD8,IRF4,ISL2,LHX1,LHX4,MAML3,MCIDAS,MEIS1,MEIS2,MYF6,NEUROD1,NFIL3,NKX2-1,NKX2-6,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2A,PHOX2B,PITX2,POU3F3,POU4F1,POU4F2,POU4F3,PRDM15,PRRX1,PTPRN,RBBP4,RPTOR,SALL1,SALL2,SATB2,SFRP2,SIX1,SKI,SOX1,SOX17,ST18,TAL1,TBXT,TCF20,TET3,TGFB2,TLX2,TWIST1,UTF1,WNT3A,WT1,ZIC1,ZMIZ1,ZNF750	2.1579672184325054e-16	3.88937625002152e-13
GO_BP	combined	Positive Regulation Of DNA-templated Transcription (GO:0045893)	1182	1462	33010	117	ACVRL1,AKR1B1,ALX1,ARNT2,ASIC2,ATF6,ATF7,BCAS3,BCL9,BCL9L,BMP7,BMPR1B,BRD4,CD38,CD40,CHD4,CHD6,CREB3L2,CYTL1,DAB2,EPCAM,ERBB4,ESRRG,FLI1,FOXA2,FOXC2,FOXD3,FOXE1,GALR1,GDF6,GLI2,GNL3,GRHL2,GRIN1,HAND2,HDAC4,HJV,HMGA2,HNF1B,HOXA10,HOXB7,HOXC4,HOXD3,HOXD8,IGF1,IRF1,IRF4,ISL2,LDB2,LHX1,LHX4,MAML3,MCIDAS,MEIS1,MEIS2,MITF,MYF6,NEUROD1,NFATC1,NFATC2,NFIL3,NKX2-1,NKX2-6,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2A,PHOX2B,PITX2,POU3F3,POU4F1,POU4F2,POU4F3,PRDM15,PRDM16,PROX1,PRRX1,PTPRN,RARB,RBBP4,RGMA,RPTOR,RREB1,RUNX1,SALL1,SALL2,SATB2,SFRP2,SIX1,SKI,SOX1,SOX17,ST18,TAL1,TBL1XR1,TBXT,TCF20,TET3,TGFB2,TLX2,TWIST1,UTF1,WNT3A,WT1,ZFHX3,ZFPM2,ZIC1,ZMIZ1,ZNF750	3.430640626382786e-16	4.637368466712931e-13
GO_BP	hypermethylated	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	888	1040	33010	78	ACVRL1,AKR1B1,ALX1,ATF6,BCAS3,BCL9L,BRD4,CD40,CHD6,CYTL1,DAB2,ESRRG,FOXA2,FOXC2,FOXD3,GALR1,GLI2,GRIN1,HAND2,HJV,HMGA2,HNF1B,HOXA10,HOXB7,HOXC4,HOXD3,HOXD8,IRF4,ISL2,LHX4,MAML3,MCIDAS,MEIS1,MEIS2,MYF6,NEUROD1,NKX2-1,NKX2-6,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2A,PHOX2B,PITX2,POU4F1,POU4F2,POU4F3,PRDM15,PRRX1,PTPRN,SALL1,SALL2,SATB2,SFRP2,SIX1,SKI,SOX1,SOX17,ST18,TAL1,TBXT,TCF20,TET3,TLX2,TWIST1,UTF1,WNT3A,WT1,ZMIZ1,ZNF750	4.353361189929054e-16	5.884655988486599e-13
GO_BP	combined	Nervous System Development (GO:0007399)	411	1462	33010	56	ACTL6B,ADGRB1,ARNT2,ASIC2,BTBD3,CHRM2,DLX6,DNM3,DPF1,EPHB1,ERBB4,FAT4,FGF19,GRHL2,HDAC4,HPCAL4,JARID2,KCNQ2,KIRREL3,LDB2,LHX1,LSAMP,MDGA1,MOG,MSI2,MYT1L,NAV1,NES,NEUROD1,NF1,NRG1,NRSN1,NRXN1,NRXN2,PAX6,PHOX2B,POU3F3,POU4F1,PPP1R17,PROX1,RAPGEFL1,RBFOX1,RBFOX3,SDK1,SH3GL3,SHANK2,SLITRK1,SPOCK2,SRRM4,TRAK1,TRIM71,VAX1,VAX2,ZIC1,ZIC4,ZIC5	8.899703832552412e-14	9.62413972452218e-11
GO_BP	combined	Neuron Differentiation (GO:0030182)	164	1462	33010	30	ERBB4,FGF8,FOXA2,FUT9,GLI2,HAND2,IRX1,ISL2,LHX1,LHX4,LHX6,LHX8,LHX9,MYT1L,NEUROD1,OTP,OTX2,PAX6,PHOX2A,PHOX2B,PITX2,POU4F2,RTN1,RUNX1,SALL1,TENM2,TGFB2,VAX1,VAX2,WNT3A	3.664139668929502e-11	3.302000531650303e-08
