library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_BP	combined	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	1855	848	33010	127	ACTL6B,AKR1B1,ALX1,ATF7,BARHL2,BATF,BCL9,CHD6,CRYM,CUX1,CYTL1,DBX1,DMRTA2,DNAJB1,DRGX,ESRRG,EVX1,EVX2,FERD3L,FEV,FEZF1,FOXA2,FOXD3,FOXE1,FOXE3,FOXG1,FOXI3,FOXQ1,GALR1,GCM2,GRHL2,HDAC4,HJV,HMGA2,HOXA10,HOXA3,HOXA4,HOXA9,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,IGF1,IRF1,IRF4,LHX1,LHX4,LHX6,LHX8,LHX9,MACROH2A1,MAF,MAML3,MIDEAS,MYT1L,NCOR2,NEUROD1,NFATC1,NKX2-1,NKX2-6,NKX3-2,NKX6-2,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTP,OTX1,OTX2,OVOL1,PAX3,PAX6,PDX1,PHOX2A,PITX2,POU3F3,POU4F2,PRDM14,PRDM16,PRKCB,PROX1,PRRX1,PTPRN,RFX1,RUNX1,SALL1,SALL2,SATB2,SCRT2,SFRP2,SIM1,SIX1,SIX3,SIX6,SKI,SKOR1,SOX1,TAL1,TBR1,TBX15,TBX20,TBX4,TBXT,TCF20,TENM2,TET3,TLX1,TLX2,TRAK1,WNT3A,WT1,WWP2,ZFHX3,ZFP42,ZFPM2,ZIC1,ZIC4,ZIC5,ZNF177,ZNF217,ZNF560,ZNF709,ZNF750,ZSCAN18	3.7979869888036365e-24	2.0535715648461264e-20
GO_BP	combined	Regulation Of DNA-templated Transcription (GO:0006355)	1780	848	33010	119	ACTL6B,AKR1B1,ALX1,ASIC2,ATF7,BARHL2,BATF,BMP7,CDK14,CRYAB,CUX1,DBX1,DMRTA2,DRGX,ERBB4,ERC1,ESRRG,EVX1,EVX2,FERD3L,FEV,FEZF1,FOXA2,FOXD3,FOXE1,FOXE3,FOXG1,FOXI3,FOXQ1,GCM2,GRHL2,HDAC4,HMGA2,HOXA10,HOXA3,HOXA4,HOXA9,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,IGF1,IRF1,IRF4,LHX1,LHX4,LHX6,LHX8,LHX9,MAF,MIDEAS,MYT1,MYT1L,NCOR2,NEUROD1,NFATC1,NKX2-1,NKX2-6,NKX3-2,NKX6-2,NPAS4,NR1H2,NR1I2,NR5A2,NRG1,ONECUT2,OTX1,OTX2,OVOL1,PAX3,PAX6,PDX1,PHOX2A,PITX2,POU3F3,POU4F2,PRDM14,PRDM16,PRKCB,PROX1,RFX1,RUNX1,SALL1,SALL2,SATB2,SCRT2,SFRP2,SIM1,SIX1,SIX3,SIX6,SKOR1,SOX1,TAL1,TBR1,TBX15,TBX20,TBX4,TBXT,TCF20,TLX1,TLX2,TRAK1,VGLL4,WNT3A,WT1,WWP2,ZFHX3,ZFP42,ZFPM2,ZIC1,ZIC4,ZIC5,ZNF217,ZNF502,ZNF709,ZNF876P,ZSCAN18	9.039176530671782e-22	2.4437413750671163e-18
GO_BP	combined	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	888	848	33010	62	AKR1B1,ALX1,ATF7,BCL9,CHD6,CYTL1,ESRRG,FOXA2,FOXD3,GALR1,GRHL2,HDAC4,HJV,HMGA2,HOXA10,HOXC4,HOXD3,HOXD8,IGF1,IRF1,IRF4,LHX4,MAML3,NEUROD1,NFATC1,NKX2-1,NKX2-6,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2A,PITX2,POU4F2,PROX1,PRRX1,PTPRN,RUNX1,SALL1,SALL2,SATB2,SFRP2,SIX1,SKI,SOX1,TAL1,TBXT,TCF20,TET3,TLX2,WNT3A,WT1,ZFHX3,ZFPM2,ZNF750	1.5548579558779482e-12	2.802372322477355e-09
GO_BP	combined	Positive Regulation Of DNA-templated Transcription (GO:0045893)	1182	848	33010	72	AKR1B1,ALX1,ASIC2,ATF7,BCL9,BMP7,CHD6,CYTL1,ERBB4,ESRRG,FOXA2,FOXD3,FOXE1,GALR1,GRHL2,HDAC4,HJV,HMGA2,HOXA10,HOXC4,HOXD3,HOXD8,IGF1,IRF1,IRF4,LHX1,LHX4,MAML3,NEUROD1,NFATC1,NKX2-1,NKX2-6,NPAS4,NR1H2,NR1I2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX3,PAX6,PDX1,PHOX2A,PITX2,POU3F3,POU4F2,PRDM16,PROX1,PRRX1,PTPRN,RPTOR,RUNX1,SALL1,SALL2,SATB2,SFRP2,SIX1,SKI,SOX1,TAL1,TBXT,TCF20,TET3,TGFB2,TLX2,WNT3A,WT1,ZFHX3,ZFPM2,ZIC1,ZNF750	1.5228475055771248e-11	2.0585091156638783e-08
GO_BP	combined	Embryonic Organ Morphogenesis (GO:0048562)	44	848	33010	13	ALX1,FBN2,FOXE1,HOXA3,HOXA4,HOXA9,HOXC4,HOXD3,HOXD9,NEUROD1,RYR2,SIX1,TBX20	4.822618945571407e-11	5.215180127740919e-08
GO_BP	combined	Nervous System Development (GO:0007399)	411	848	33010	36	ACTL6B,ASIC2,BTBD3,DNM3,ERBB4,FGF19,GRHL2,HDAC4,HPCAL4,KCNQ2,LHX1,MDGA1,MSI2,MYT1L,NAV1,NES,NEUROD1,NRG1,NRSN1,NRXN2,PAX6,POU3F3,PPP1R17,PROX1,RAPGEFL1,RBFOX1,RBFOX3,SH3GL3,SLITRK1,SPOCK2,TRAK1,TRIM71,VAX1,ZIC1,ZIC4,ZIC5	2.0818732616672908e-10	1.8761147876391735e-07
GO_BP	combined	Neuron Differentiation (GO:0030182)	164	848	33010	22	ERBB4,FOXA2,FUT9,LHX1,LHX4,LHX6,LHX8,LHX9,MYT1L,NEUROD1,OTP,OTX2,PAX6,PHOX2A,PITX2,POU4F2,RUNX1,SALL1,TENM2,TGFB2,VAX1,WNT3A	2.760801331654342e-10	2.132521828607861e-07
GO_BP	combined	Negative Regulation Of DNA-templated Transcription (GO:0045892)	931	848	33010	55	AKR1B1,ALX1,BMP7,CRYAB,CRYM,CUX1,DNAJB1,FERD3L,FOXD3,FOXE1,FOXG1,HDAC4,HJV,HMGA2,HOXD9,IRF1,LHX1,LHX9,MACROH2A1,MAF,MIDEAS,MYT1L,NCOR2,NKX2-1,NKX6-2,NR1H2,NR1I2,NRG1,OTP,PAX6,POU3F3,POU4F2,PRDM16,PROX1,RUNX1,SALL1,SCRT2,SFRP2,SIX3,SKI,SKOR1,SOX1,TBR1,TBX20,TBXT,TENM2,VGLL4,WT1,WWP2,ZFHX3,ZFPM2,ZNF177,ZNF217,ZNF560,ZNF750	1.2100009282486777e-08	8.17809377380075e-06
GO_BP	combined	Endocrine System Development (GO:0035270)	21	848	33010	8	FOXE1,GCM2,HOXD3,NKX2-1,SALL1,SIX1,SIX3,WT1	2.77675189583533e-08	1.668210833420181e-05
GO_BP	combined	Generation Of Neurons (GO:0048699)	159	848	33010	19	DISC1,FUT9,LHX1,LHX4,LHX6,LHX8,LHX9,MDGA1,MYT1L,NAV1,OTP,POU4F2,RUNX1,SIX1,SIX3,TGFB2,TRIM46,VAX1,WNT3A	3.0865150024958534e-08	1.668878661849508e-05
GO_BP	combined	Eye Development (GO:0001654)	53	848	33010	11	CACNA1C,FBN2,FOXE3,PAX6,PITX2,SALL2,SIX3,SIX6,SKI,TGFB2,WT1	8.589600393650656e-08	4.222179029860827e-05
GO_BP	combined	Skeletal System Morphogenesis (GO:0048705)	43	848	33010	10	FBN2,HOXA3,HOXA4,HOXA9,HOXC4,HOXD3,HOXD9,SIX1,SKI,TBX4	1.0565351554968423e-07	4.760571321476189e-05
GO_BP	combined	Gland Development (GO:0048732)	71	848	33010	12	FOXE1,GCM2,HOXD3,NKX2-1,NRG1,PROX1,SALL1,SIX1,SIX3,SLC9A3R1,TGFBR3,WT1	2.4381784099551917e-07	0.00010140946663559786
GO_BP	combined	Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507)	428	848	33010	31	ALX1,BMP7,CRYAB,FERD3L,FOXE1,FOXG1,HDAC4,HMGA2,IRF1,LHX1,LHX9,MIDEAS,NCOR2,NKX2-1,NKX6-2,NR1H2,NR1I2,NRG1,POU3F3,PRDM16,PROX1,SALL1,SFRP2,SIX3,TBR1,TBX20,VGLL4,WT1,WWP2,ZFPM2,ZNF217	2.856819658822623e-07	0.00011033445639467088
GO_BP	combined	Central Nervous System Development (GO:0007417)	260	848	33010	22	ASIC2,FOXG1,GRHL2,HPCAL4,MAST1,MDGA1,MSI2,NES,NKX2-1,PAX6,POU3F3,PPP1R17,PROX1,SH3GL3,SIX3,SLC23A2,TBR1,VAX1,ZFHX3,ZIC1,ZIC4,ZIC5	1.2079741424705538e-06	0.0004354344125558856
GO_BP	combined	Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122)	686	848	33010	40	AKR1B1,ALX1,CRYM,CUX1,DNAJB1,FOXD3,FOXE1,HDAC4,HJV,HMGA2,HOXD9,MACROH2A1,MAF,MYT1L,NCOR2,NKX2-1,NR1H2,NR1I2,OTP,PAX6,POU4F2,PRDM16,PROX1,RUNX1,SALL1,SCRT2,SKI,SKOR1,SOX1,TBX20,TBXT,TENM2,WT1,WWP2,ZFHX3,ZFPM2,ZNF177,ZNF217,ZNF560,ZNF750	1.6632876442730645e-06	0.0005413000233958316
GO_BP	combined	Camera-Type Eye Development (GO:0043010)	24	848	33010	7	CACNA1C,FBN2,FOXE3,NES,PITX2,SKI,WT1	1.7018865170573584e-06	0.0005413000233958316
GO_BP	combined	Synapse Assembly (GO:0007416)	66	848	33010	10	CBLN4,DNM3,GABRA1,GABRG2,NPAS4,NRXN2,SLITRK1,SPOCK2,SRGAP3,WNT3A	6.824178650790687e-06	0.0020499074424902915
GO_BP	combined	Regulation Of Cardiac Muscle Cell Proliferation (GO:0060043)	20	848	33010	6	ERBB4,RUNX1,TBX20,TGFBR3,VGLL4,ZFPM2	8.041690706886868e-06	0.0022884958764282787
GO_BP	combined	Embryonic Skeletal System Morphogenesis (GO:0048704)	30	848	33010	7	HOXA3,HOXA4,HOXA9,HOXC4,HOXD3,HOXD9,SIX1	8.751948137391602e-06	0.0023660891789438194
GO_BP	combined	Anterior/Posterior Pattern Specification (GO:0009952)	57	848	33010	9	HOXA3,HOXA4,HOXA9,HOXC4,HOXD3,HOXD9,LHX1,SKI,WT1	1.392611624902342e-05	0.0035856433599271253
